-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 08/19/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,36.875,2025,1,5,25.92
-17.0,32.5,2025,1,6,26.05
-17.0,33.125,2025,1,6,27.4
-17.0,33.75,2025,1,6,28.41
-17.0,34.375,2025,1,6,30.07
-17.0,35.0,2025,1,6,29.93
-17.0,35.625,2025,1,6,30.9
-17.0,36.25,2025,1,6,30.02
-17.0,36.875,2025,1,6,32.15
-16.5,32.5,2025,1,6,27.77
-16.5,33.125,2025,1,6,28.88
-16.5,33.75,2025,1,6,29.93
-16.5,34.375,2025,1,6,29.58
-16.5,35.0,2025,1,6,29.73
-16.5,35.625,2025,1,6,29.04
-16.5,36.25,2025,1,6,28.44
-16.5,36.875,2025,1,6,30.14
-16.0,32.5,2025,1,6,28.32
-16.0,33.125,2025,1,6,28.74
-16.0,33.75,2025,1,6,29.44
-16.0,34.375,2025,1,6,28.85
-16.0,35.0,2025,1,6,26.69
-16.0,35.625,2025,1,6,24.44
-16.0,36.25,2025,1,6,26.08
-16.0,36.875,2025,1,6,27.34
-15.5,32.5,2025,1,6,28.1
-15.5,33.125,2025,1,6,27.62
-15.5,33.75,2025,1,6,27.01
-15.5,34.375,2025,1,6,24.75
-15.5,35.0,2025,1,6,24.96
-15.5,35.625,2025,1,6,26.05
-15.5,36.25,2025,1,6,24.81
-15.5,36.875,2025,1,6,24.68
-15.0,32.5,2025,1,6,26.52
-15.0,33.125,2025,1,6,26.77
-15.0,33.75,2025,1,6,23.76
-15.0,34.375,2025,1,6,21.66
-15.0,35.0,2025,1,6,24.19
-15.0,35.625,2025,1,6,25.75
-15.0,36.25,2025,1,6,24.87
-15.0,36.875,2025,1,6,23.49
-14.5,32.5,2025,1,6,24.84
-14.5,33.125,2025,1,6,24.64
-14.5,33.75,2025,1,6,21.64
-14.5,34.375,2025,1,6,20.57
-14.5,35.0,2025,1,6,25.46
-14.5,35.625,2025,1,6,23.98
-14.5,36.25,2025,1,6,24.56
-14.5,36.875,2025,1,6,24.8
-14.0,32.5,2025,1,6,22.83
-14.0,33.125,2025,1,6,22.53
-14.0,33.75,2025,1,6,21.39
-14.0,34.375,2025,1,6,23.02
-14.0,35.0,2025,1,6,26.72
-14.0,35.625,2025,1,6,23.62
-14.0,36.25,2025,1,6,24.24
-14.0,36.875,2025,1,6,24.12
-13.5,32.5,2025,1,6,22.76
-13.5,33.125,2025,1,6,22.21
-13.5,33.75,2025,1,6,21.72
-13.5,34.375,2025,1,6,26.9
-13.5,35.0,2025,1,6,25.63
-13.5,35.625,2025,1,6,22.79
-13.5,36.25,2025,1,6,24.17
-13.5,36.875,2025,1,6,22.98
-13.0,32.5,2025,1,6,23.59
-13.0,33.125,2025,1,6,22.32
-13.0,33.75,2025,1,6,22.71
-13.0,34.375,2025,1,6,27.71
-13.0,35.0,2025,1,6,24.28
-13.0,35.625,2025,1,6,21.63
-13.0,36.25,2025,1,6,23.73
-13.0,36.875,2025,1,6,24.88
-12.5,32.5,2025,1,6,23.67
-12.5,33.125,2025,1,6,21.92
-12.5,33.75,2025,1,6,22.49
-12.5,34.375,2025,1,6,27.61
-12.5,35.0,2025,1,6,24.48
-12.5,35.625,2025,1,6,21.84
-12.5,36.25,2025,1,6,23.73
-12.5,36.875,2025,1,6,25.39
-12.0,32.5,2025,1,6,23.73
-12.0,33.125,2025,1,6,21.83
-12.0,33.75,2025,1,6,21.76
-12.0,34.375,2025,1,6,27.9
-12.0,35.0,2025,1,6,25.87
-12.0,35.625,2025,1,6,23.56
-12.0,36.25,2025,1,6,24.8
-12.0,36.875,2025,1,6,25.66
-11.5,32.5,2025,1,6,23.48
-11.5,33.125,2025,1,6,22.13
-11.5,33.75,2025,1,6,21.17
-11.5,34.375,2025,1,6,27.31
-11.5,35.0,2025,1,6,25.16
-11.5,35.625,2025,1,6,24.72
-11.5,36.25,2025,1,6,25.36
-11.5,36.875,2025,1,6,25.95
-11.0,32.5,2025,1,6,22.72
-11.0,33.125,2025,1,6,22.86
-11.0,33.75,2025,1,6,20.4
-11.0,34.375,2025,1,6,26.32
-11.0,35.0,2025,1,6,22.73
-11.0,35.625,2025,1,6,23.06
-11.0,36.25,2025,1,6,24.38
-11.0,36.875,2025,1,6,24.65
-10.5,32.5,2025,1,6,21.91
-10.5,33.125,2025,1,6,21.95
-10.5,33.75,2025,1,6,19.42
-10.5,34.375,2025,1,6,26.42
-10.5,35.0,2025,1,6,22.42
-10.5,35.625,2025,1,6,21.79
-10.5,36.25,2025,1,6,22.96
-10.5,36.875,2025,1,6,24.28
-10.0,32.5,2025,1,6,20.71
-10.0,33.125,2025,1,6,21.18
-10.0,33.75,2025,1,6,22.67
-10.0,34.375,2025,1,6,24.71
-10.0,35.0,2025,1,6,20.58
-10.0,35.625,2025,1,6,22.44
-10.0,36.25,2025,1,6,23.38
-10.0,36.875,2025,1,6,24.71
-9.5,32.5,2025,1,6,20.2
-9.5,33.125,2025,1,6,19.58
-9.5,33.75,2025,1,6,20.95
-9.5,34.375,2025,1,6,17.97
-9.5,35.0,2025,1,6,18.38
-9.5,35.625,2025,1,6,23.28
-9.5,36.25,2025,1,6,24.44
-9.5,36.875,2025,1,6,25.38
-9.0,32.5,2025,1,6,19.74
-9.0,33.125,2025,1,6,18.7
-9.0,33.75,2025,1,6,17.22
-9.0,34.375,2025,1,6,18.93
-9.0,35.0,2025,1,6,19.22
-9.0,35.625,2025,1,6,23.48
-9.0,36.25,2025,1,6,25.85
-9.0,36.875,2025,1,6,26.08
-17.0,32.5,2025,1,7,25.26
-17.0,33.125,2025,1,7,27.43
-17.0,33.75,2025,1,7,28.14
-17.0,34.375,2025,1,7,29.94
-17.0,35.0,2025,1,7,30.32
-17.0,35.625,2025,1,7,30.62
-17.0,36.25,2025,1,7,30.12
-17.0,36.875,2025,1,7,32.22
-16.5,32.5,2025,1,7,26.79
-16.5,33.125,2025,1,7,28.73
-16.5,33.75,2025,1,7,29.62
-16.5,34.375,2025,1,7,30.08
-16.5,35.0,2025,1,7,30.45
-16.5,35.625,2025,1,7,29.15
-16.5,36.25,2025,1,7,28.76
-16.5,36.875,2025,1,7,30.45
-16.0,32.5,2025,1,7,27.59
-16.0,33.125,2025,1,7,28.69
-16.0,33.75,2025,1,7,29.49
-16.0,34.375,2025,1,7,29.62
-16.0,35.0,2025,1,7,27.15
-16.0,35.625,2025,1,7,24.07
-16.0,36.25,2025,1,7,26.04
-16.0,36.875,2025,1,7,27.54
-15.5,32.5,2025,1,7,27.7
-15.5,33.125,2025,1,7,27.17
-15.5,33.75,2025,1,7,26.73
-15.5,34.375,2025,1,7,24.71
-15.5,35.0,2025,1,7,25.11
-15.5,35.625,2025,1,7,25.7
-15.5,36.25,2025,1,7,24.8
-15.5,36.875,2025,1,7,25.04
-15.0,32.5,2025,1,7,26.68
-15.0,33.125,2025,1,7,26.57
-15.0,33.75,2025,1,7,23.81
-15.0,34.375,2025,1,7,21.83
-15.0,35.0,2025,1,7,24.14
-15.0,35.625,2025,1,7,25.63
-15.0,36.25,2025,1,7,24.85
-15.0,36.875,2025,1,7,23.6
-14.5,32.5,2025,1,7,25.19
-14.5,33.125,2025,1,7,24.64
-14.5,33.75,2025,1,7,21.88
-14.5,34.375,2025,1,7,20.93
-14.5,35.0,2025,1,7,25.52
-14.5,35.625,2025,1,7,23.8
-14.5,36.25,2025,1,7,24.72
-14.5,36.875,2025,1,7,25.04
-14.0,32.5,2025,1,7,23.39
-14.0,33.125,2025,1,7,23.27
-14.0,33.75,2025,1,7,21.99
-14.0,34.375,2025,1,7,23.96
-14.0,35.0,2025,1,7,26.79
-14.0,35.625,2025,1,7,23.47
-14.0,36.25,2025,1,7,24.53
-14.0,36.875,2025,1,7,24.49
-13.5,32.5,2025,1,7,24.13
-13.5,33.125,2025,1,7,23.79
-13.5,33.75,2025,1,7,22.58
-13.5,34.375,2025,1,7,27.65
-13.5,35.0,2025,1,7,25.89
-13.5,35.625,2025,1,7,22.95
-13.5,36.25,2025,1,7,24.41
-13.5,36.875,2025,1,7,23.1
-13.0,32.5,2025,1,7,25.53
-13.0,33.125,2025,1,7,23.64
-13.0,33.75,2025,1,7,23.39
-13.0,34.375,2025,1,7,27.96
-13.0,35.0,2025,1,7,24.18
-13.0,35.625,2025,1,7,21.34
-13.0,36.25,2025,1,7,23.5
-13.0,36.875,2025,1,7,24.91
-12.5,32.5,2025,1,7,25.98
-12.5,33.125,2025,1,7,23.28
-12.5,33.75,2025,1,7,23.47
-12.5,34.375,2025,1,7,27.82
-12.5,35.0,2025,1,7,24.31
-12.5,35.625,2025,1,7,21.44
-12.5,36.25,2025,1,7,23.26
-12.5,36.875,2025,1,7,25.06
-12.0,32.5,2025,1,7,25.88
-12.0,33.125,2025,1,7,23.96
-12.0,33.75,2025,1,7,22.56
-12.0,34.375,2025,1,7,27.97
-12.0,35.0,2025,1,7,25.93
-12.0,35.625,2025,1,7,23.48
-12.0,36.25,2025,1,7,24.63
-12.0,36.875,2025,1,7,25.43
-11.5,32.5,2025,1,7,24.99
-11.5,33.125,2025,1,7,24.44
-11.5,33.75,2025,1,7,22.32
-11.5,34.375,2025,1,7,28.05
-11.5,35.0,2025,1,7,25.58
-11.5,35.625,2025,1,7,24.81
-11.5,36.25,2025,1,7,25.33
-11.5,36.875,2025,1,7,26.13
-11.0,32.5,2025,1,7,23.57
-11.0,33.125,2025,1,7,24.97
-11.0,33.75,2025,1,7,22.14
-11.0,34.375,2025,1,7,28.31
-11.0,35.0,2025,1,7,23.38
-11.0,35.625,2025,1,7,23.08
-11.0,36.25,2025,1,7,24.16
-11.0,36.875,2025,1,7,25.09
-10.5,32.5,2025,1,7,22.78
-10.5,33.125,2025,1,7,23.93
-10.5,33.75,2025,1,7,21.01
-10.5,34.375,2025,1,7,28.86
-10.5,35.0,2025,1,7,23.23
-10.5,35.625,2025,1,7,21.71
-10.5,36.25,2025,1,7,23.33
-10.5,36.875,2025,1,7,25.2
-10.0,32.5,2025,1,7,22.03
-10.0,33.125,2025,1,7,23.02
-10.0,33.75,2025,1,7,24.15
-10.0,34.375,2025,1,7,26.52
-10.0,35.0,2025,1,7,21.47
-10.0,35.625,2025,1,7,23.05
-10.0,36.25,2025,1,7,24.36
-10.0,36.875,2025,1,7,25.9
-9.5,32.5,2025,1,7,21.89
-9.5,33.125,2025,1,7,21.06
-9.5,33.75,2025,1,7,22.45
-9.5,34.375,2025,1,7,18.59
-9.5,35.0,2025,1,7,19.01
-9.5,35.625,2025,1,7,24.45
-9.5,36.25,2025,1,7,26.06
-9.5,36.875,2025,1,7,26.75
-9.0,32.5,2025,1,7,21.76
-9.0,33.125,2025,1,7,20.72
-9.0,33.75,2025,1,7,17.81
-9.0,34.375,2025,1,7,18.9
-9.0,35.0,2025,1,7,19.61
-9.0,35.625,2025,1,7,24.88
-9.0,36.25,2025,1,7,27.74
-9.0,36.875,2025,1,7,27.24
-17.0,32.5,2025,1,8,23.96
-17.0,33.125,2025,1,8,25.41
-17.0,33.75,2025,1,8,25.83
-17.0,34.375,2025,1,8,27.84
-17.0,35.0,2025,1,8,28.55
-17.0,35.625,2025,1,8,29.65
-17.0,36.25,2025,1,8,29.52
-17.0,36.875,2025,1,8,32.05
-16.5,32.5,2025,1,8,25.72
-16.5,33.125,2025,1,8,26.93
-16.5,33.75,2025,1,8,27.26
-16.5,34.375,2025,1,8,27.99
-16.5,35.0,2025,1,8,28.64
-16.5,35.625,2025,1,8,28.23
-16.5,36.25,2025,1,8,28.34
-16.5,36.875,2025,1,8,30.59
-16.0,32.5,2025,1,8,26.45
-16.0,33.125,2025,1,8,27.68
-16.0,33.75,2025,1,8,27.57
-16.0,34.375,2025,1,8,27.9
-16.0,35.0,2025,1,8,25.89
-16.0,35.625,2025,1,8,23.96
-16.0,36.25,2025,1,8,25.79
-16.0,36.875,2025,1,8,27.45
-15.5,32.5,2025,1,8,27.03
-15.5,33.125,2025,1,8,26.68
-15.5,33.75,2025,1,8,25.68
-15.5,34.375,2025,1,8,23.73
-15.5,35.0,2025,1,8,24.48
-15.5,35.625,2025,1,8,25.55
-15.5,36.25,2025,1,8,24.52
-15.5,36.875,2025,1,8,24.78
-15.0,32.5,2025,1,8,26.61
-15.0,33.125,2025,1,8,26.4
-15.0,33.75,2025,1,8,23.09
-15.0,34.375,2025,1,8,21.14
-15.0,35.0,2025,1,8,23.9
-15.0,35.625,2025,1,8,25.44
-15.0,36.25,2025,1,8,24.9
-15.0,36.875,2025,1,8,23.56
-14.5,32.5,2025,1,8,25.25
-14.5,33.125,2025,1,8,24.49
-14.5,33.75,2025,1,8,21.61
-14.5,34.375,2025,1,8,20.56
-14.5,35.0,2025,1,8,25.5
-14.5,35.625,2025,1,8,24.02
-14.5,36.25,2025,1,8,24.95
-14.5,36.875,2025,1,8,25.08
-14.0,32.5,2025,1,8,23.54
-14.0,33.125,2025,1,8,22.82
-14.0,33.75,2025,1,8,21.76
-14.0,34.375,2025,1,8,24.06
-14.0,35.0,2025,1,8,26.96
-14.0,35.625,2025,1,8,23.83
-14.0,36.25,2025,1,8,24.75
-14.0,36.875,2025,1,8,24.52
-13.5,32.5,2025,1,8,24.06
-13.5,33.125,2025,1,8,23.28
-13.5,33.75,2025,1,8,22.29
-13.5,34.375,2025,1,8,27.84
-13.5,35.0,2025,1,8,26.02
-13.5,35.625,2025,1,8,23.18
-13.5,36.25,2025,1,8,24.74
-13.5,36.875,2025,1,8,23.38
-13.0,32.5,2025,1,8,25.1
-13.0,33.125,2025,1,8,23.15
-13.0,33.75,2025,1,8,23.17
-13.0,34.375,2025,1,8,28.35
-13.0,35.0,2025,1,8,24.58
-13.0,35.625,2025,1,8,21.75
-13.0,36.25,2025,1,8,23.8
-13.0,36.875,2025,1,8,25.17
-12.5,32.5,2025,1,8,25.46
-12.5,33.125,2025,1,8,22.52
-12.5,33.75,2025,1,8,23.38
-12.5,34.375,2025,1,8,28.32
-12.5,35.0,2025,1,8,24.94
-12.5,35.625,2025,1,8,22.08
-12.5,36.25,2025,1,8,23.75
-12.5,36.875,2025,1,8,25.51
-12.0,32.5,2025,1,8,25.47
-12.0,33.125,2025,1,8,23.06
-12.0,33.75,2025,1,8,22.25
-12.0,34.375,2025,1,8,28.61
-12.0,35.0,2025,1,8,26.35
-12.0,35.625,2025,1,8,23.98
-12.0,36.25,2025,1,8,25.16
-12.0,36.875,2025,1,8,25.87
-11.5,32.5,2025,1,8,24.51
-11.5,33.125,2025,1,8,23.08
-11.5,33.75,2025,1,8,21.12
-11.5,34.375,2025,1,8,28.08
-11.5,35.0,2025,1,8,25.53
-11.5,35.625,2025,1,8,25.23
-11.5,36.25,2025,1,8,26.01
-11.5,36.875,2025,1,8,26.97
-11.0,32.5,2025,1,8,22.64
-11.0,33.125,2025,1,8,23.39
-11.0,33.75,2025,1,8,20.68
-11.0,34.375,2025,1,8,27.01
-11.0,35.0,2025,1,8,22.84
-11.0,35.625,2025,1,8,23.34
-11.0,36.25,2025,1,8,24.81
-11.0,36.875,2025,1,8,25.84
-10.5,32.5,2025,1,8,21.37
-10.5,33.125,2025,1,8,22.3
-10.5,33.75,2025,1,8,19.65
-10.5,34.375,2025,1,8,26.98
-10.5,35.0,2025,1,8,22.67
-10.5,35.625,2025,1,8,22.12
-10.5,36.25,2025,1,8,23.63
-10.5,36.875,2025,1,8,25.38
-10.0,32.5,2025,1,8,20.13
-10.0,33.125,2025,1,8,21.2
-10.0,33.75,2025,1,8,23.05
-10.0,34.375,2025,1,8,25.86
-10.0,35.0,2025,1,8,21.09
-10.0,35.625,2025,1,8,23.24
-10.0,36.25,2025,1,8,24.54
-10.0,36.875,2025,1,8,25.96
-9.5,32.5,2025,1,8,19.89
-9.5,33.125,2025,1,8,19.65
-9.5,33.75,2025,1,8,21.74
-9.5,34.375,2025,1,8,18.68
-9.5,35.0,2025,1,8,18.88
-9.5,35.625,2025,1,8,23.99
-9.5,36.25,2025,1,8,25.77
-9.5,36.875,2025,1,8,27.1
-9.0,32.5,2025,1,8,20.03
-9.0,33.125,2025,1,8,19.65
-9.0,33.75,2025,1,8,17.27
-9.0,34.375,2025,1,8,19.39
-9.0,35.0,2025,1,8,19.85
-9.0,35.625,2025,1,8,24.73
-9.0,36.25,2025,1,8,28.11
-9.0,36.875,2025,1,8,27.49
-17.0,32.5,2025,1,9,23.16
-17.0,33.125,2025,1,9,23.93
-17.0,33.75,2025,1,9,24.43
-17.0,34.375,2025,1,9,26.29
-17.0,35.0,2025,1,9,26.96
-17.0,35.625,2025,1,9,27.32
-17.0,36.25,2025,1,9,27.05
-17.0,36.875,2025,1,9,29.6
-16.5,32.5,2025,1,9,24.36
-16.5,33.125,2025,1,9,25.19
-16.5,33.75,2025,1,9,25.5
-16.5,34.375,2025,1,9,26.11
-16.5,35.0,2025,1,9,26.57
-16.5,35.625,2025,1,9,25.72
-16.5,36.25,2025,1,9,25.64
-16.5,36.875,2025,1,9,27.69
-16.0,32.5,2025,1,9,25.39
-16.0,33.125,2025,1,9,25.83
-16.0,33.75,2025,1,9,25.49
-16.0,34.375,2025,1,9,25.4
-16.0,35.0,2025,1,9,24.0
-16.0,35.625,2025,1,9,22.07
-16.0,36.25,2025,1,9,23.83
-16.0,36.875,2025,1,9,25.18
-15.5,32.5,2025,1,9,25.85
-15.5,33.125,2025,1,9,25.4
-15.5,33.75,2025,1,9,24.25
-15.5,34.375,2025,1,9,22.74
-15.5,35.0,2025,1,9,23.29
-15.5,35.625,2025,1,9,23.48
-15.5,36.25,2025,1,9,22.96
-15.5,36.875,2025,1,9,23.09
-15.0,32.5,2025,1,9,24.49
-15.0,33.125,2025,1,9,24.56
-15.0,33.75,2025,1,9,22.13
-15.0,34.375,2025,1,9,20.64
-15.0,35.0,2025,1,9,22.75
-15.0,35.625,2025,1,9,23.6
-15.0,36.25,2025,1,9,23.3
-15.0,36.875,2025,1,9,22.22
-14.5,32.5,2025,1,9,23.13
-14.5,33.125,2025,1,9,22.96
-14.5,33.75,2025,1,9,20.62
-14.5,34.375,2025,1,9,19.93
-14.5,35.0,2025,1,9,23.85
-14.5,35.625,2025,1,9,22.46
-14.5,36.25,2025,1,9,23.47
-14.5,36.875,2025,1,9,23.45
-14.0,32.5,2025,1,9,21.77
-14.0,33.125,2025,1,9,21.65
-14.0,33.75,2025,1,9,20.7
-14.0,34.375,2025,1,9,22.24
-14.0,35.0,2025,1,9,25.35
-14.0,35.625,2025,1,9,22.25
-14.0,36.25,2025,1,9,23.63
-14.0,36.875,2025,1,9,23.3
-13.5,32.5,2025,1,9,22.23
-13.5,33.125,2025,1,9,21.69
-13.5,33.75,2025,1,9,21.05
-13.5,34.375,2025,1,9,26.33
-13.5,35.0,2025,1,9,24.4
-13.5,35.625,2025,1,9,21.98
-13.5,36.25,2025,1,9,23.86
-13.5,36.875,2025,1,9,22.43
-13.0,32.5,2025,1,9,23.15
-13.0,33.125,2025,1,9,21.87
-13.0,33.75,2025,1,9,21.96
-13.0,34.375,2025,1,9,27.47
-13.0,35.0,2025,1,9,23.28
-13.0,35.625,2025,1,9,21.14
-13.0,36.25,2025,1,9,23.26
-13.0,36.875,2025,1,9,23.78
-12.5,32.5,2025,1,9,24.05
-12.5,33.125,2025,1,9,22.1
-12.5,33.75,2025,1,9,22.14
-12.5,34.375,2025,1,9,27.91
-12.5,35.0,2025,1,9,23.6
-12.5,35.625,2025,1,9,21.65
-12.5,36.25,2025,1,9,23.16
-12.5,36.875,2025,1,9,24.28
-12.0,32.5,2025,1,9,24.78
-12.0,33.125,2025,1,9,23.15
-12.0,33.75,2025,1,9,21.48
-12.0,34.375,2025,1,9,28.76
-12.0,35.0,2025,1,9,25.34
-12.0,35.625,2025,1,9,23.47
-12.0,36.25,2025,1,9,24.32
-12.0,36.875,2025,1,9,24.96
-11.5,32.5,2025,1,9,24.79
-11.5,33.125,2025,1,9,24.11
-11.5,33.75,2025,1,9,21.64
-11.5,34.375,2025,1,9,28.63
-11.5,35.0,2025,1,9,24.97
-11.5,35.625,2025,1,9,24.56
-11.5,36.25,2025,1,9,25.07
-11.5,36.875,2025,1,9,26.33
-11.0,32.5,2025,1,9,24.03
-11.0,33.125,2025,1,9,25.0
-11.0,33.75,2025,1,9,21.81
-11.0,34.375,2025,1,9,28.12
-11.0,35.0,2025,1,9,22.79
-11.0,35.625,2025,1,9,22.98
-11.0,36.25,2025,1,9,24.32
-11.0,36.875,2025,1,9,25.45
-10.5,32.5,2025,1,9,22.93
-10.5,33.125,2025,1,9,23.93
-10.5,33.75,2025,1,9,20.92
-10.5,34.375,2025,1,9,28.96
-10.5,35.0,2025,1,9,22.76
-10.5,35.625,2025,1,9,21.83
-10.5,36.25,2025,1,9,23.38
-10.5,36.875,2025,1,9,25.36
-10.0,32.5,2025,1,9,21.76
-10.0,33.125,2025,1,9,23.31
-10.0,33.75,2025,1,9,24.61
-10.0,34.375,2025,1,9,27.47
-10.0,35.0,2025,1,9,21.21
-10.0,35.625,2025,1,9,23.02
-10.0,36.25,2025,1,9,24.42
-10.0,36.875,2025,1,9,26.17
-9.5,32.5,2025,1,9,21.58
-9.5,33.125,2025,1,9,21.35
-9.5,33.75,2025,1,9,23.07
-9.5,34.375,2025,1,9,19.21
-9.5,35.0,2025,1,9,18.73
-9.5,35.625,2025,1,9,24.35
-9.5,36.25,2025,1,9,26.11
-9.5,36.875,2025,1,9,27.16
-9.0,32.5,2025,1,9,21.4
-9.0,33.125,2025,1,9,20.53
-9.0,33.75,2025,1,9,17.86
-9.0,34.375,2025,1,9,19.72
-9.0,35.0,2025,1,9,19.86
-9.0,35.625,2025,1,9,24.96
-9.0,36.25,2025,1,9,28.15
-9.0,36.875,2025,1,9,27.44
-17.0,32.5,2025,1,10,23.39
-17.0,33.125,2025,1,10,24.39
-17.0,33.75,2025,1,10,25.33
-17.0,34.375,2025,1,10,28.28
-17.0,35.0,2025,1,10,28.22
-17.0,35.625,2025,1,10,27.74
-17.0,36.25,2025,1,10,29.16
-17.0,36.875,2025,1,10,31.5
-16.5,32.5,2025,1,10,24.32
-16.5,33.125,2025,1,10,25.63
-16.5,33.75,2025,1,10,26.67
-16.5,34.375,2025,1,10,28.11
-16.5,35.0,2025,1,10,28.26
-16.5,35.625,2025,1,10,27.23
-16.5,36.25,2025,1,10,27.95
-16.5,36.875,2025,1,10,30.29
-16.0,32.5,2025,1,10,25.21
-16.0,33.125,2025,1,10,26.16
-16.0,33.75,2025,1,10,26.71
-16.0,34.375,2025,1,10,27.14
-16.0,35.0,2025,1,10,25.55
-16.0,35.625,2025,1,10,23.61
-16.0,36.25,2025,1,10,25.58
-16.0,36.875,2025,1,10,27.26
-15.5,32.5,2025,1,10,25.76
-15.5,33.125,2025,1,10,25.99
-15.5,33.75,2025,1,10,25.04
-15.5,34.375,2025,1,10,23.71
-15.5,35.0,2025,1,10,24.39
-15.5,35.625,2025,1,10,24.88
-15.5,36.25,2025,1,10,24.43
-15.5,36.875,2025,1,10,24.94
-15.0,32.5,2025,1,10,24.85
-15.0,33.125,2025,1,10,25.61
-15.0,33.75,2025,1,10,22.54
-15.0,34.375,2025,1,10,21.14
-15.0,35.0,2025,1,10,23.82
-15.0,35.625,2025,1,10,25.01
-15.0,36.25,2025,1,10,24.78
-15.0,36.875,2025,1,10,23.81
-14.5,32.5,2025,1,10,23.46
-14.5,33.125,2025,1,10,23.65
-14.5,33.75,2025,1,10,20.87
-14.5,34.375,2025,1,10,20.54
-14.5,35.0,2025,1,10,25.02
-14.5,35.625,2025,1,10,24.0
-14.5,36.25,2025,1,10,24.9
-14.5,36.875,2025,1,10,25.07
-14.0,32.5,2025,1,10,21.83
-14.0,33.125,2025,1,10,21.91
-14.0,33.75,2025,1,10,21.13
-14.0,34.375,2025,1,10,22.97
-14.0,35.0,2025,1,10,26.06
-14.0,35.625,2025,1,10,23.89
-14.0,36.25,2025,1,10,24.76
-14.0,36.875,2025,1,10,24.68
-13.5,32.5,2025,1,10,22.0
-13.5,33.125,2025,1,10,21.69
-13.5,33.75,2025,1,10,21.47
-13.5,34.375,2025,1,10,26.11
-13.5,35.0,2025,1,10,25.4
-13.5,35.625,2025,1,10,23.47
-13.5,36.25,2025,1,10,24.81
-13.5,36.875,2025,1,10,23.82
-13.0,32.5,2025,1,10,22.77
-13.0,33.125,2025,1,10,21.73
-13.0,33.75,2025,1,10,22.02
-13.0,34.375,2025,1,10,26.84
-13.0,35.0,2025,1,10,24.56
-13.0,35.625,2025,1,10,22.4
-13.0,36.25,2025,1,10,24.31
-13.0,36.875,2025,1,10,25.17
-12.5,32.5,2025,1,10,23.21
-12.5,33.125,2025,1,10,21.77
-12.5,33.75,2025,1,10,22.37
-12.5,34.375,2025,1,10,27.21
-12.5,35.0,2025,1,10,24.93
-12.5,35.625,2025,1,10,22.66
-12.5,36.25,2025,1,10,24.17
-12.5,36.875,2025,1,10,25.46
-12.0,32.5,2025,1,10,23.8
-12.0,33.125,2025,1,10,22.41
-12.0,33.75,2025,1,10,21.91
-12.0,34.375,2025,1,10,27.78
-12.0,35.0,2025,1,10,26.13
-12.0,35.625,2025,1,10,24.47
-12.0,36.25,2025,1,10,25.23
-12.0,36.875,2025,1,10,25.71
-11.5,32.5,2025,1,10,23.56
-11.5,33.125,2025,1,10,22.82
-11.5,33.75,2025,1,10,21.74
-11.5,34.375,2025,1,10,28.26
-11.5,35.0,2025,1,10,25.67
-11.5,35.625,2025,1,10,25.36
-11.5,36.25,2025,1,10,25.92
-11.5,36.875,2025,1,10,26.51
-11.0,32.5,2025,1,10,22.28
-11.0,33.125,2025,1,10,23.29
-11.0,33.75,2025,1,10,22.0
-11.0,34.375,2025,1,10,28.36
-11.0,35.0,2025,1,10,23.57
-11.0,35.625,2025,1,10,23.87
-11.0,36.25,2025,1,10,25.27
-11.0,36.875,2025,1,10,25.9
-10.5,32.5,2025,1,10,21.28
-10.5,33.125,2025,1,10,22.5
-10.5,33.75,2025,1,10,21.13
-10.5,34.375,2025,1,10,29.4
-10.5,35.0,2025,1,10,23.5
-10.5,35.625,2025,1,10,22.52
-10.5,36.25,2025,1,10,24.14
-10.5,36.875,2025,1,10,25.91
-10.0,32.5,2025,1,10,20.81
-10.0,33.125,2025,1,10,22.36
-10.0,33.75,2025,1,10,24.76
-10.0,34.375,2025,1,10,27.47
-10.0,35.0,2025,1,10,21.75
-10.0,35.625,2025,1,10,23.64
-10.0,36.25,2025,1,10,24.97
-10.0,36.875,2025,1,10,26.58
-9.5,32.5,2025,1,10,21.44
-9.5,33.125,2025,1,10,21.11
-9.5,33.75,2025,1,10,23.11
-9.5,34.375,2025,1,10,19.53
-9.5,35.0,2025,1,10,19.2
-9.5,35.625,2025,1,10,24.78
-9.5,36.25,2025,1,10,26.52
-9.5,36.875,2025,1,10,27.35
-9.0,32.5,2025,1,10,21.71
-9.0,33.125,2025,1,10,20.9
-9.0,33.75,2025,1,10,18.38
-9.0,34.375,2025,1,10,20.03
-9.0,35.0,2025,1,10,19.45
-9.0,35.625,2025,1,10,24.82
-9.0,36.25,2025,1,10,28.08
-9.0,36.875,2025,1,10,27.52
-17.0,32.5,2025,1,11,25.98
-17.0,33.125,2025,1,11,27.96
-17.0,33.75,2025,1,11,28.9
-17.0,34.375,2025,1,11,31.24
-17.0,35.0,2025,1,11,31.26
-17.0,35.625,2025,1,11,31.04
-17.0,36.25,2025,1,11,31.13
-17.0,36.875,2025,1,11,32.98
