-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/30/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,36.875,2020,1,5,25.41
-17.0,32.5,2020,1,6,28.9
-17.0,33.125,2020,1,6,30.32
-17.0,33.75,2020,1,6,30.09
-17.0,34.375,2020,1,6,30.37
-17.0,35.0,2020,1,6,28.03
-17.0,35.625,2020,1,6,25.92
-17.0,36.25,2020,1,6,25.78
-17.0,36.875,2020,1,6,26.41
-16.5,32.5,2020,1,6,28.93
-16.5,33.125,2020,1,6,29.98
-16.5,33.75,2020,1,6,28.95
-16.5,34.375,2020,1,6,29.06
-16.5,35.0,2020,1,6,27.7
-16.5,35.625,2020,1,6,25.12
-16.5,36.25,2020,1,6,25.17
-16.5,36.875,2020,1,6,25.68
-16.0,32.5,2020,1,6,28.46
-16.0,33.125,2020,1,6,28.86
-16.0,33.75,2020,1,6,27.68
-16.0,34.375,2020,1,6,27.33
-16.0,35.0,2020,1,6,25.54
-16.0,35.625,2020,1,6,23.11
-16.0,36.25,2020,1,6,24.27
-16.0,36.875,2020,1,6,24.68
-15.5,32.5,2020,1,6,27.79
-15.5,33.125,2020,1,6,27.79
-15.5,33.75,2020,1,6,26.26
-15.5,34.375,2020,1,6,24.33
-15.5,35.0,2020,1,6,25.49
-15.5,35.625,2020,1,6,25.37
-15.5,36.25,2020,1,6,24.21
-15.5,36.875,2020,1,6,24.11
-15.0,32.5,2020,1,6,25.9
-15.0,33.125,2020,1,6,26.43
-15.0,33.75,2020,1,6,24.0
-15.0,34.375,2020,1,6,22.58
-15.0,35.0,2020,1,6,25.05
-15.0,35.625,2020,1,6,25.97
-15.0,36.25,2020,1,6,25.39
-15.0,36.875,2020,1,6,24.28
-14.5,32.5,2020,1,6,24.34
-14.5,33.125,2020,1,6,24.51
-14.5,33.75,2020,1,6,22.33
-14.5,34.375,2020,1,6,22.08
-14.5,35.0,2020,1,6,25.7
-14.5,35.625,2020,1,6,24.81
-14.5,36.25,2020,1,6,25.62
-14.5,36.875,2020,1,6,25.53
-14.0,32.5,2020,1,6,22.87
-14.0,33.125,2020,1,6,23.15
-14.0,33.75,2020,1,6,22.61
-14.0,34.375,2020,1,6,23.8
-14.0,35.0,2020,1,6,26.42
-14.0,35.625,2020,1,6,24.7
-14.0,36.25,2020,1,6,25.22
-14.0,36.875,2020,1,6,24.47
-13.5,32.5,2020,1,6,23.0
-13.5,33.125,2020,1,6,22.82
-13.5,33.75,2020,1,6,22.93
-13.5,34.375,2020,1,6,27.03
-13.5,35.0,2020,1,6,25.43
-13.5,35.625,2020,1,6,23.65
-13.5,36.25,2020,1,6,24.85
-13.5,36.875,2020,1,6,23.3
-13.0,32.5,2020,1,6,23.56
-13.0,33.125,2020,1,6,22.82
-13.0,33.75,2020,1,6,23.18
-13.0,34.375,2020,1,6,27.41
-13.0,35.0,2020,1,6,24.01
-13.0,35.625,2020,1,6,22.0
-13.0,36.25,2020,1,6,23.57
-13.0,36.875,2020,1,6,24.6
-12.5,32.5,2020,1,6,24.33
-12.5,33.125,2020,1,6,22.44
-12.5,33.75,2020,1,6,22.9
-12.5,34.375,2020,1,6,27.72
-12.5,35.0,2020,1,6,24.29
-12.5,35.625,2020,1,6,22.26
-12.5,36.25,2020,1,6,23.13
-12.5,36.875,2020,1,6,24.75
-12.0,32.5,2020,1,6,25.16
-12.0,33.125,2020,1,6,22.78
-12.0,33.75,2020,1,6,21.74
-12.0,34.375,2020,1,6,28.18
-12.0,35.0,2020,1,6,25.55
-12.0,35.625,2020,1,6,23.82
-12.0,36.25,2020,1,6,24.36
-12.0,36.875,2020,1,6,25.16
-11.5,32.5,2020,1,6,24.88
-11.5,33.125,2020,1,6,23.98
-11.5,33.75,2020,1,6,21.35
-11.5,34.375,2020,1,6,28.37
-11.5,35.0,2020,1,6,25.04
-11.5,35.625,2020,1,6,24.77
-11.5,36.25,2020,1,6,24.91
-11.5,36.875,2020,1,6,26.1
-11.0,32.5,2020,1,6,23.25
-11.0,33.125,2020,1,6,24.27
-11.0,33.75,2020,1,6,21.25
-11.0,34.375,2020,1,6,28.41
-11.0,35.0,2020,1,6,23.08
-11.0,35.625,2020,1,6,23.23
-11.0,36.25,2020,1,6,24.45
-11.0,36.875,2020,1,6,25.18
-10.5,32.5,2020,1,6,21.78
-10.5,33.125,2020,1,6,23.05
-10.5,33.75,2020,1,6,20.32
-10.5,34.375,2020,1,6,28.65
-10.5,35.0,2020,1,6,23.55
-10.5,35.625,2020,1,6,22.28
-10.5,36.25,2020,1,6,23.66
-10.5,36.875,2020,1,6,24.67
-10.0,32.5,2020,1,6,20.73
-10.0,33.125,2020,1,6,22.02
-10.0,33.75,2020,1,6,24.01
-10.0,34.375,2020,1,6,27.0
-10.0,35.0,2020,1,6,21.85
-10.0,35.625,2020,1,6,23.56
-10.0,36.25,2020,1,6,24.18
-10.0,36.875,2020,1,6,24.82
-9.5,32.5,2020,1,6,20.86
-9.5,33.125,2020,1,6,20.77
-9.5,33.75,2020,1,6,22.47
-9.5,34.375,2020,1,6,18.93
-9.5,35.0,2020,1,6,20.04
-9.5,35.625,2020,1,6,24.45
-9.5,36.25,2020,1,6,24.81
-9.5,36.875,2020,1,6,25.49
-9.0,32.5,2020,1,6,20.65
-9.0,33.125,2020,1,6,20.12
-9.0,33.75,2020,1,6,18.03
-9.0,34.375,2020,1,6,20.09
-9.0,35.0,2020,1,6,20.74
-9.0,35.625,2020,1,6,24.82
-9.0,36.25,2020,1,6,26.11
-9.0,36.875,2020,1,6,25.47
-17.0,32.5,2020,1,7,29.13
-17.0,33.125,2020,1,7,30.57
-17.0,33.75,2020,1,7,29.45
-17.0,34.375,2020,1,7,29.44
-17.0,35.0,2020,1,7,27.45
-17.0,35.625,2020,1,7,26.14
-17.0,36.25,2020,1,7,26.4
-17.0,36.875,2020,1,7,27.14
-16.5,32.5,2020,1,7,29.72
-16.5,33.125,2020,1,7,30.38
-16.5,33.75,2020,1,7,29.17
-16.5,34.375,2020,1,7,28.44
-16.5,35.0,2020,1,7,27.32
-16.5,35.625,2020,1,7,25.36
-16.5,36.25,2020,1,7,25.29
-16.5,36.875,2020,1,7,26.24
-16.0,32.5,2020,1,7,29.51
-16.0,33.125,2020,1,7,29.57
-16.0,33.75,2020,1,7,27.96
-16.0,34.375,2020,1,7,27.52
-16.0,35.0,2020,1,7,25.58
-16.0,35.625,2020,1,7,22.81
-16.0,36.25,2020,1,7,23.85
-16.0,36.875,2020,1,7,24.72
-15.5,32.5,2020,1,7,28.92
-15.5,33.125,2020,1,7,28.78
-15.5,33.75,2020,1,7,26.29
-15.5,34.375,2020,1,7,24.35
-15.5,35.0,2020,1,7,24.51
-15.5,35.625,2020,1,7,24.24
-15.5,36.25,2020,1,7,23.32
-15.5,36.875,2020,1,7,23.5
-15.0,32.5,2020,1,7,26.46
-15.0,33.125,2020,1,7,26.51
-15.0,33.75,2020,1,7,23.99
-15.0,34.375,2020,1,7,22.43
-15.0,35.0,2020,1,7,23.87
-15.0,35.625,2020,1,7,24.66
-15.0,36.25,2020,1,7,24.18
-15.0,36.875,2020,1,7,23.37
-14.5,32.5,2020,1,7,24.41
-14.5,33.125,2020,1,7,24.17
-14.5,33.75,2020,1,7,22.06
-14.5,34.375,2020,1,7,21.69
-14.5,35.0,2020,1,7,25.18
-14.5,35.625,2020,1,7,23.92
-14.5,36.25,2020,1,7,24.95
-14.5,36.875,2020,1,7,25.02
-14.0,32.5,2020,1,7,21.92
-14.0,33.125,2020,1,7,22.46
-14.0,33.75,2020,1,7,21.92
-14.0,34.375,2020,1,7,23.37
-14.0,35.0,2020,1,7,25.93
-14.0,35.625,2020,1,7,23.79
-14.0,36.25,2020,1,7,24.81
-14.0,36.875,2020,1,7,24.67
-13.5,32.5,2020,1,7,21.89
-13.5,33.125,2020,1,7,22.05
-13.5,33.75,2020,1,7,22.04
-13.5,34.375,2020,1,7,26.59
-13.5,35.0,2020,1,7,24.98
-13.5,35.625,2020,1,7,23.25
-13.5,36.25,2020,1,7,24.39
-13.5,36.875,2020,1,7,23.38
-13.0,32.5,2020,1,7,22.94
-13.0,33.125,2020,1,7,22.09
-13.0,33.75,2020,1,7,22.63
-13.0,34.375,2020,1,7,27.31
-13.0,35.0,2020,1,7,24.27
-13.0,35.625,2020,1,7,21.99
-13.0,36.25,2020,1,7,23.67
-13.0,36.875,2020,1,7,24.67
-12.5,32.5,2020,1,7,24.09
-12.5,33.125,2020,1,7,22.1
-12.5,33.75,2020,1,7,22.53
-12.5,34.375,2020,1,7,27.97
-12.5,35.0,2020,1,7,24.76
-12.5,35.625,2020,1,7,22.51
-12.5,36.25,2020,1,7,23.73
-12.5,36.875,2020,1,7,24.91
-12.0,32.5,2020,1,7,24.78
-12.0,33.125,2020,1,7,22.5
-12.0,33.75,2020,1,7,21.56
-12.0,34.375,2020,1,7,28.49
-12.0,35.0,2020,1,7,25.81
-12.0,35.625,2020,1,7,24.35
-12.0,36.25,2020,1,7,25.04
-12.0,36.875,2020,1,7,25.51
-11.5,32.5,2020,1,7,24.22
-11.5,33.125,2020,1,7,23.04
-11.5,33.75,2020,1,7,21.19
-11.5,34.375,2020,1,7,28.31
-11.5,35.0,2020,1,7,25.38
-11.5,35.625,2020,1,7,25.26
-11.5,36.25,2020,1,7,25.51
-11.5,36.875,2020,1,7,26.18
-11.0,32.5,2020,1,7,22.52
-11.0,33.125,2020,1,7,22.96
-11.0,33.75,2020,1,7,20.94
-11.0,34.375,2020,1,7,27.95
-11.0,35.0,2020,1,7,23.23
-11.0,35.625,2020,1,7,23.65
-11.0,36.25,2020,1,7,24.43
-11.0,36.875,2020,1,7,24.97
-10.5,32.5,2020,1,7,21.46
-10.5,33.125,2020,1,7,21.45
-10.5,33.75,2020,1,7,20.0
-10.5,34.375,2020,1,7,27.7
-10.5,35.0,2020,1,7,23.43
-10.5,35.625,2020,1,7,22.54
-10.5,36.25,2020,1,7,23.33
-10.5,36.875,2020,1,7,24.42
-10.0,32.5,2020,1,7,20.82
-10.0,33.125,2020,1,7,21.36
-10.0,33.75,2020,1,7,23.28
-10.0,34.375,2020,1,7,25.56
-10.0,35.0,2020,1,7,22.01
-10.0,35.625,2020,1,7,23.37
-10.0,36.25,2020,1,7,23.76
-10.0,36.875,2020,1,7,24.64
-9.5,32.5,2020,1,7,20.82
-9.5,33.125,2020,1,7,20.78
-9.5,33.75,2020,1,7,22.09
-9.5,34.375,2020,1,7,19.32
-9.5,35.0,2020,1,7,19.69
-9.5,35.625,2020,1,7,23.99
-9.5,36.25,2020,1,7,24.23
-9.5,36.875,2020,1,7,25.17
-9.0,32.5,2020,1,7,21.17
-9.0,33.125,2020,1,7,20.19
-9.0,33.75,2020,1,7,17.68
-9.0,34.375,2020,1,7,19.7
-9.0,35.0,2020,1,7,20.35
-9.0,35.625,2020,1,7,24.29
-9.0,36.25,2020,1,7,25.54
-9.0,36.875,2020,1,7,25.11
-17.0,32.5,2020,1,8,29.06
-17.0,33.125,2020,1,8,30.62
-17.0,33.75,2020,1,8,30.3
-17.0,34.375,2020,1,8,30.67
-17.0,35.0,2020,1,8,28.96
-17.0,35.625,2020,1,8,27.18
-17.0,36.25,2020,1,8,27.08
-17.0,36.875,2020,1,8,27.87
-16.5,32.5,2020,1,8,30.28
-16.5,33.125,2020,1,8,31.39
-16.5,33.75,2020,1,8,30.5
-16.5,34.375,2020,1,8,29.89
-16.5,35.0,2020,1,8,28.49
-16.5,35.625,2020,1,8,26.52
-16.5,36.25,2020,1,8,26.5
-16.5,36.875,2020,1,8,27.23
-16.0,32.5,2020,1,8,30.25
-16.0,33.125,2020,1,8,30.71
-16.0,33.75,2020,1,8,29.09
-16.0,34.375,2020,1,8,28.69
-16.0,35.0,2020,1,8,26.35
-16.0,35.625,2020,1,8,24.32
-16.0,36.25,2020,1,8,25.58
-16.0,36.875,2020,1,8,26.33
-15.5,32.5,2020,1,8,29.23
-15.5,33.125,2020,1,8,29.0
-15.5,33.75,2020,1,8,27.16
-15.5,34.375,2020,1,8,25.06
-15.5,35.0,2020,1,8,25.61
-15.5,35.625,2020,1,8,25.36
-15.5,36.25,2020,1,8,24.6
-15.5,36.875,2020,1,8,24.31
-15.0,32.5,2020,1,8,26.54
-15.0,33.125,2020,1,8,26.58
-15.0,33.75,2020,1,8,24.16
-15.0,34.375,2020,1,8,22.8
-15.0,35.0,2020,1,8,24.51
-15.0,35.625,2020,1,8,24.84
-15.0,36.25,2020,1,8,24.53
-15.0,36.875,2020,1,8,23.36
-14.5,32.5,2020,1,8,24.64
-14.5,33.125,2020,1,8,24.07
-14.5,33.75,2020,1,8,21.58
-14.5,34.375,2020,1,8,21.12
-14.5,35.0,2020,1,8,24.98
-14.5,35.625,2020,1,8,23.41
-14.5,36.25,2020,1,8,24.41
-14.5,36.875,2020,1,8,24.56
-14.0,32.5,2020,1,8,22.82
-14.0,33.125,2020,1,8,22.65
-14.0,33.75,2020,1,8,21.12
-14.0,34.375,2020,1,8,22.75
-14.0,35.0,2020,1,8,25.53
-14.0,35.625,2020,1,8,23.01
-14.0,36.25,2020,1,8,24.2
-14.0,36.875,2020,1,8,24.17
-13.5,32.5,2020,1,8,22.58
-13.5,33.125,2020,1,8,22.4
-13.5,33.75,2020,1,8,21.7
-13.5,34.375,2020,1,8,26.13
-13.5,35.0,2020,1,8,24.48
-13.5,35.625,2020,1,8,22.52
-13.5,36.25,2020,1,8,24.06
-13.5,36.875,2020,1,8,23.04
-13.0,32.5,2020,1,8,23.34
-13.0,33.125,2020,1,8,22.2
-13.0,33.75,2020,1,8,22.34
-13.0,34.375,2020,1,8,26.8
-13.0,35.0,2020,1,8,23.65
-13.0,35.625,2020,1,8,21.52
-13.0,36.25,2020,1,8,23.43
-13.0,36.875,2020,1,8,24.57
-12.5,32.5,2020,1,8,24.15
-12.5,33.125,2020,1,8,21.76
-12.5,33.75,2020,1,8,22.49
-12.5,34.375,2020,1,8,27.57
-12.5,35.0,2020,1,8,24.73
-12.5,35.625,2020,1,8,22.58
-12.5,36.25,2020,1,8,23.9
-12.5,36.875,2020,1,8,25.08
-12.0,32.5,2020,1,8,23.72
-12.0,33.125,2020,1,8,21.87
-12.0,33.75,2020,1,8,21.66
-12.0,34.375,2020,1,8,28.12
-12.0,35.0,2020,1,8,26.21
-12.0,35.625,2020,1,8,24.44
-12.0,36.25,2020,1,8,25.2
-12.0,36.875,2020,1,8,25.64
-11.5,32.5,2020,1,8,23.41
-11.5,33.125,2020,1,8,22.77
-11.5,33.75,2020,1,8,21.48
-11.5,34.375,2020,1,8,27.98
-11.5,35.0,2020,1,8,25.69
-11.5,35.625,2020,1,8,25.39
-11.5,36.25,2020,1,8,25.72
-11.5,36.875,2020,1,8,26.19
-11.0,32.5,2020,1,8,22.32
-11.0,33.125,2020,1,8,22.79
-11.0,33.75,2020,1,8,21.18
-11.0,34.375,2020,1,8,28.08
-11.0,35.0,2020,1,8,23.73
-11.0,35.625,2020,1,8,23.96
-11.0,36.25,2020,1,8,24.7
-11.0,36.875,2020,1,8,24.99
-10.5,32.5,2020,1,8,21.23
-10.5,33.125,2020,1,8,21.5
-10.5,33.75,2020,1,8,20.06
-10.5,34.375,2020,1,8,28.34
-10.5,35.0,2020,1,8,23.73
-10.5,35.625,2020,1,8,22.6
-10.5,36.25,2020,1,8,23.35
-10.5,36.875,2020,1,8,24.12
-10.0,32.5,2020,1,8,20.16
-10.0,33.125,2020,1,8,20.81
-10.0,33.75,2020,1,8,22.92
-10.0,34.375,2020,1,8,26.6
-10.0,35.0,2020,1,8,21.82
-10.0,35.625,2020,1,8,23.06
-10.0,36.25,2020,1,8,23.29
-10.0,36.875,2020,1,8,24.0
-9.5,32.5,2020,1,8,20.29
-9.5,33.125,2020,1,8,19.24
-9.5,33.75,2020,1,8,20.86
-9.5,34.375,2020,1,8,19.32
-9.5,35.0,2020,1,8,19.61
-9.5,35.625,2020,1,8,23.47
-9.5,36.25,2020,1,8,23.71
-9.5,36.875,2020,1,8,24.63
-9.0,32.5,2020,1,8,21.03
-9.0,33.125,2020,1,8,19.49
-9.0,33.75,2020,1,8,17.72
-9.0,34.375,2020,1,8,20.53
-9.0,35.0,2020,1,8,20.31
-9.0,35.625,2020,1,8,24.04
-9.0,36.25,2020,1,8,25.29
-9.0,36.875,2020,1,8,24.76
-17.0,32.5,2020,1,9,28.88
-17.0,33.125,2020,1,9,30.65
-17.0,33.75,2020,1,9,30.8
-17.0,34.375,2020,1,9,31.27
-17.0,35.0,2020,1,9,29.36
-17.0,35.625,2020,1,9,27.41
-17.0,36.25,2020,1,9,27.48
-17.0,36.875,2020,1,9,28.17
-16.5,32.5,2020,1,9,30.77
-16.5,33.125,2020,1,9,31.8
-16.5,33.75,2020,1,9,31.03
-16.5,34.375,2020,1,9,30.35
-16.5,35.0,2020,1,9,28.71
-16.5,35.625,2020,1,9,26.53
-16.5,36.25,2020,1,9,26.79
-16.5,36.875,2020,1,9,27.37
-16.0,32.5,2020,1,9,31.08
-16.0,33.125,2020,1,9,31.67
-16.0,33.75,2020,1,9,29.51
-16.0,34.375,2020,1,9,29.1
-16.0,35.0,2020,1,9,26.33
-16.0,35.625,2020,1,9,24.47
-16.0,36.25,2020,1,9,25.77
-16.0,36.875,2020,1,9,26.21
-15.5,32.5,2020,1,9,30.19
-15.5,33.125,2020,1,9,30.03
-15.5,33.75,2020,1,9,27.25
-15.5,34.375,2020,1,9,25.07
-15.5,35.0,2020,1,9,26.03
-15.5,35.625,2020,1,9,26.2
-15.5,36.25,2020,1,9,25.22
-15.5,36.875,2020,1,9,24.62
-15.0,32.5,2020,1,9,27.5
-15.0,33.125,2020,1,9,27.47
-15.0,33.75,2020,1,9,24.42
-15.0,34.375,2020,1,9,22.98
-15.0,35.0,2020,1,9,24.99
-15.0,35.625,2020,1,9,25.33
-15.0,36.25,2020,1,9,25.17
-15.0,36.875,2020,1,9,23.81
-14.5,32.5,2020,1,9,25.33
-14.5,33.125,2020,1,9,25.19
-14.5,33.75,2020,1,9,22.73
-14.5,34.375,2020,1,9,22.31
-14.5,35.0,2020,1,9,25.39
-14.5,35.625,2020,1,9,23.83
-14.5,36.25,2020,1,9,24.82
-14.5,36.875,2020,1,9,24.92
-14.0,32.5,2020,1,9,23.41
-14.0,33.125,2020,1,9,23.48
-14.0,33.75,2020,1,9,22.2
-14.0,34.375,2020,1,9,23.28
-14.0,35.0,2020,1,9,25.93
-14.0,35.625,2020,1,9,23.53
-14.0,36.25,2020,1,9,24.44
-14.0,36.875,2020,1,9,24.28
-13.5,32.5,2020,1,9,22.95
-13.5,33.125,2020,1,9,22.66
-13.5,33.75,2020,1,9,21.41
-13.5,34.375,2020,1,9,26.24
-13.5,35.0,2020,1,9,24.76
-13.5,35.625,2020,1,9,23.1
-13.5,36.25,2020,1,9,24.33
-13.5,36.875,2020,1,9,23.3
-13.0,32.5,2020,1,9,23.36
-13.0,33.125,2020,1,9,22.21
-13.0,33.75,2020,1,9,21.78
-13.0,34.375,2020,1,9,26.71
-13.0,35.0,2020,1,9,23.7
-13.0,35.625,2020,1,9,21.97
-13.0,36.25,2020,1,9,23.55
-13.0,36.875,2020,1,9,24.62
-12.5,32.5,2020,1,9,23.88
-12.5,33.125,2020,1,9,21.51
-12.5,33.75,2020,1,9,22.3
-12.5,34.375,2020,1,9,27.15
-12.5,35.0,2020,1,9,24.2
-12.5,35.625,2020,1,9,22.24
-12.5,36.25,2020,1,9,23.55
-12.5,36.875,2020,1,9,24.79
-12.0,32.5,2020,1,9,24.84
-12.0,33.125,2020,1,9,21.75
-12.0,33.75,2020,1,9,21.22
-12.0,34.375,2020,1,9,27.31
-12.0,35.0,2020,1,9,25.43
-12.0,35.625,2020,1,9,23.78
-12.0,36.25,2020,1,9,24.5
-12.0,36.875,2020,1,9,24.94
-11.5,32.5,2020,1,9,24.76
-11.5,33.125,2020,1,9,23.31
-11.5,33.75,2020,1,9,20.63
-11.5,34.375,2020,1,9,27.14
-11.5,35.0,2020,1,9,24.92
-11.5,35.625,2020,1,9,24.55
-11.5,36.25,2020,1,9,24.74
-11.5,36.875,2020,1,9,25.28
-11.0,32.5,2020,1,9,23.65
-11.0,33.125,2020,1,9,23.28
-11.0,33.75,2020,1,9,20.1
-11.0,34.375,2020,1,9,26.97
-11.0,35.0,2020,1,9,23.06
-11.0,35.625,2020,1,9,23.13
-11.0,36.25,2020,1,9,23.71
-11.0,36.875,2020,1,9,23.82
-10.5,32.5,2020,1,9,22.48
-10.5,33.125,2020,1,9,21.64
-10.5,33.75,2020,1,9,19.5
-10.5,34.375,2020,1,9,27.54
-10.5,35.0,2020,1,9,23.13
-10.5,35.625,2020,1,9,22.13
-10.5,36.25,2020,1,9,22.69
-10.5,36.875,2020,1,9,23.37
-10.0,32.5,2020,1,9,21.24
-10.0,33.125,2020,1,9,21.41
-10.0,33.75,2020,1,9,22.92
-10.0,34.375,2020,1,9,26.2
-10.0,35.0,2020,1,9,21.38
-10.0,35.625,2020,1,9,22.75
-10.0,36.25,2020,1,9,23.01
-10.0,36.875,2020,1,9,23.79
-9.5,32.5,2020,1,9,20.93
-9.5,33.125,2020,1,9,19.29
-9.5,33.75,2020,1,9,21.22
-9.5,34.375,2020,1,9,18.61
-9.5,35.0,2020,1,9,19.15
-9.5,35.625,2020,1,9,23.33
-9.5,36.25,2020,1,9,23.56
-9.5,36.875,2020,1,9,24.61
-9.0,32.5,2020,1,9,20.92
-9.0,33.125,2020,1,9,18.74
-9.0,33.75,2020,1,9,17.35
-9.0,34.375,2020,1,9,18.87
-9.0,35.0,2020,1,9,19.84
-9.0,35.625,2020,1,9,23.92
-9.0,36.25,2020,1,9,25.34
-9.0,36.875,2020,1,9,24.88
-17.0,32.5,2020,1,10,25.81
-17.0,33.125,2020,1,10,28.28
-17.0,33.75,2020,1,10,29.68
-17.0,34.375,2020,1,10,30.89
-17.0,35.0,2020,1,10,29.53
-17.0,35.625,2020,1,10,27.49
-17.0,36.25,2020,1,10,27.66
-17.0,36.875,2020,1,10,28.22
-16.5,32.5,2020,1,10,26.51
-16.5,33.125,2020,1,10,28.41
-16.5,33.75,2020,1,10,30.14
-16.5,34.375,2020,1,10,30.05
-16.5,35.0,2020,1,10,28.73
-16.5,35.625,2020,1,10,26.3
-16.5,36.25,2020,1,10,26.78
-16.5,36.875,2020,1,10,27.33
-16.0,32.5,2020,1,10,28.04
-16.0,33.125,2020,1,10,28.54
-16.0,33.75,2020,1,10,28.68
-16.0,34.375,2020,1,10,28.84
-16.0,35.0,2020,1,10,26.28
-16.0,35.625,2020,1,10,24.42
-16.0,36.25,2020,1,10,25.71
-16.0,36.875,2020,1,10,26.19
-15.5,32.5,2020,1,10,28.43
-15.5,33.125,2020,1,10,28.06
-15.5,33.75,2020,1,10,26.23
-15.5,34.375,2020,1,10,24.78
-15.5,35.0,2020,1,10,25.47
-15.5,35.625,2020,1,10,26.08
-15.5,36.25,2020,1,10,25.24
-15.5,36.875,2020,1,10,24.74
-15.0,32.5,2020,1,10,26.65
-15.0,33.125,2020,1,10,26.75
-15.0,33.75,2020,1,10,23.8
-15.0,34.375,2020,1,10,22.46
-15.0,35.0,2020,1,10,24.57
-15.0,35.625,2020,1,10,25.75
-15.0,36.25,2020,1,10,25.18
-15.0,36.875,2020,1,10,24.02
-14.5,32.5,2020,1,10,25.17
-14.5,33.125,2020,1,10,24.64
-14.5,33.75,2020,1,10,22.18
-14.5,34.375,2020,1,10,21.73
-14.5,35.0,2020,1,10,25.6
-14.5,35.625,2020,1,10,24.23
-14.5,36.25,2020,1,10,25.04
-14.5,36.875,2020,1,10,25.13
-14.0,32.5,2020,1,10,23.57
-14.0,33.125,2020,1,10,23.35
-14.0,33.75,2020,1,10,22.09
-14.0,34.375,2020,1,10,23.36
-14.0,35.0,2020,1,10,26.47
-14.0,35.625,2020,1,10,23.69
-14.0,36.25,2020,1,10,24.56
-14.0,36.875,2020,1,10,24.48
-13.5,32.5,2020,1,10,23.02
-13.5,33.125,2020,1,10,22.81
-13.5,33.75,2020,1,10,22.04
-13.5,34.375,2020,1,10,26.4
-13.5,35.0,2020,1,10,25.19
-13.5,35.625,2020,1,10,22.91
-13.5,36.25,2020,1,10,24.32
-13.5,36.875,2020,1,10,23.28
-13.0,32.5,2020,1,10,23.29
-13.0,33.125,2020,1,10,22.51
-13.0,33.75,2020,1,10,22.27
-13.0,34.375,2020,1,10,27.1
-13.0,35.0,2020,1,10,23.95
-13.0,35.625,2020,1,10,21.8
-13.0,36.25,2020,1,10,23.55
-13.0,36.875,2020,1,10,24.6
-12.5,32.5,2020,1,10,23.73
-12.5,33.125,2020,1,10,21.87
-12.5,33.75,2020,1,10,22.28
-12.5,34.375,2020,1,10,27.77
-12.5,35.0,2020,1,10,24.38
-12.5,35.625,2020,1,10,22.06
-12.5,36.25,2020,1,10,23.4
-12.5,36.875,2020,1,10,24.75
-12.0,32.5,2020,1,10,24.4
-12.0,33.125,2020,1,10,21.82
-12.0,33.75,2020,1,10,21.42
-12.0,34.375,2020,1,10,28.07
-12.0,35.0,2020,1,10,25.76
-12.0,35.625,2020,1,10,23.34
-12.0,36.25,2020,1,10,24.33
-12.0,36.875,2020,1,10,25.0
-11.5,32.5,2020,1,10,24.5
-11.5,33.125,2020,1,10,22.93
-11.5,33.75,2020,1,10,21.13
-11.5,34.375,2020,1,10,27.81
-11.5,35.0,2020,1,10,25.13
-11.5,35.625,2020,1,10,24.38
-11.5,36.25,2020,1,10,24.67
-11.5,36.875,2020,1,10,25.29
-11.0,32.5,2020,1,10,23.37
-11.0,33.125,2020,1,10,23.76
-11.0,33.75,2020,1,10,21.3
-11.0,34.375,2020,1,10,27.79
-11.0,35.0,2020,1,10,23.09
-11.0,35.625,2020,1,10,23.01
-11.0,36.25,2020,1,10,23.62
-11.0,36.875,2020,1,10,23.71
-10.5,32.5,2020,1,10,22.05
-10.5,33.125,2020,1,10,23.33
-10.5,33.75,2020,1,10,20.56
-10.5,34.375,2020,1,10,28.17
-10.5,35.0,2020,1,10,23.03
-10.5,35.625,2020,1,10,21.82
-10.5,36.25,2020,1,10,22.46
-10.5,36.875,2020,1,10,23.06
-10.0,32.5,2020,1,10,20.96
-10.0,33.125,2020,1,10,22.79
-10.0,33.75,2020,1,10,23.78
-10.0,34.375,2020,1,10,26.56
-10.0,35.0,2020,1,10,20.92
-10.0,35.625,2020,1,10,22.35
-10.0,36.25,2020,1,10,22.76
-10.0,36.875,2020,1,10,23.45
-9.5,32.5,2020,1,10,20.69
-9.5,33.125,2020,1,10,20.91
-9.5,33.75,2020,1,10,22.6
-9.5,34.375,2020,1,10,18.83
-9.5,35.0,2020,1,10,19.07
-9.5,35.625,2020,1,10,22.74
-9.5,36.25,2020,1,10,23.2
-9.5,36.875,2020,1,10,24.2
-9.0,32.5,2020,1,10,20.96
-9.0,33.125,2020,1,10,19.93
-9.0,33.75,2020,1,10,18.05
-9.0,34.375,2020,1,10,19.66
-9.0,35.0,2020,1,10,19.53
-9.0,35.625,2020,1,10,23.15
-9.0,36.25,2020,1,10,24.75
-9.0,36.875,2020,1,10,24.23
-17.0,32.5,2020,1,11,24.61
-17.0,33.125,2020,1,11,25.74
-17.0,33.75,2020,1,11,26.2
-17.0,34.375,2020,1,11,27.45
-17.0,35.0,2020,1,11,27.35
-17.0,35.625,2020,1,11,26.93
-17.0,36.25,2020,1,11,26.96
-17.0,36.875,2020,1,11,27.39
