-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/30/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,36.875,2021,1,5,25.44
-17.0,32.5,2021,1,6,26.79
-17.0,33.125,2021,1,6,28.09
-17.0,33.75,2021,1,6,29.17
-17.0,34.375,2021,1,6,30.88
-17.0,35.0,2021,1,6,31.16
-17.0,35.625,2021,1,6,29.68
-17.0,36.25,2021,1,6,29.27
-17.0,36.875,2021,1,6,30.89
-16.5,32.5,2021,1,6,28.14
-16.5,33.125,2021,1,6,29.37
-16.5,33.75,2021,1,6,29.86
-16.5,34.375,2021,1,6,30.52
-16.5,35.0,2021,1,6,30.48
-16.5,35.625,2021,1,6,28.06
-16.5,36.25,2021,1,6,28.06
-16.5,36.875,2021,1,6,29.05
-16.0,32.5,2021,1,6,28.18
-16.0,33.125,2021,1,6,28.82
-16.0,33.75,2021,1,6,29.23
-16.0,34.375,2021,1,6,28.77
-16.0,35.0,2021,1,6,26.99
-16.0,35.625,2021,1,6,24.23
-16.0,36.25,2021,1,6,26.04
-16.0,36.875,2021,1,6,26.92
-15.5,32.5,2021,1,6,27.74
-15.5,33.125,2021,1,6,27.82
-15.5,33.75,2021,1,6,27.49
-15.5,34.375,2021,1,6,25.15
-15.5,35.0,2021,1,6,25.65
-15.5,35.625,2021,1,6,25.9
-15.5,36.25,2021,1,6,24.97
-15.5,36.875,2021,1,6,25.04
-15.0,32.5,2021,1,6,26.33
-15.0,33.125,2021,1,6,26.62
-15.0,33.75,2021,1,6,24.43
-15.0,34.375,2021,1,6,22.27
-15.0,35.0,2021,1,6,24.53
-15.0,35.625,2021,1,6,25.58
-15.0,36.25,2021,1,6,24.75
-15.0,36.875,2021,1,6,23.96
-14.5,32.5,2021,1,6,25.07
-14.5,33.125,2021,1,6,24.86
-14.5,33.75,2021,1,6,22.02
-14.5,34.375,2021,1,6,21.09
-14.5,35.0,2021,1,6,25.64
-14.5,35.625,2021,1,6,23.62
-14.5,36.25,2021,1,6,24.51
-14.5,36.875,2021,1,6,25.2
-14.0,32.5,2021,1,6,23.26
-14.0,33.125,2021,1,6,22.9
-14.0,33.75,2021,1,6,21.48
-14.0,34.375,2021,1,6,23.09
-14.0,35.0,2021,1,6,26.24
-14.0,35.625,2021,1,6,23.36
-14.0,36.25,2021,1,6,24.2
-14.0,36.875,2021,1,6,24.39
-13.5,32.5,2021,1,6,23.29
-13.5,33.125,2021,1,6,22.56
-13.5,33.75,2021,1,6,21.48
-13.5,34.375,2021,1,6,26.23
-13.5,35.0,2021,1,6,24.86
-13.5,35.625,2021,1,6,22.68
-13.5,36.25,2021,1,6,24.19
-13.5,36.875,2021,1,6,23.26
-13.0,32.5,2021,1,6,23.79
-13.0,33.125,2021,1,6,22.82
-13.0,33.75,2021,1,6,22.09
-13.0,34.375,2021,1,6,27.11
-13.0,35.0,2021,1,6,23.9
-13.0,35.625,2021,1,6,21.84
-13.0,36.25,2021,1,6,23.48
-13.0,36.875,2021,1,6,24.59
-12.5,32.5,2021,1,6,23.95
-12.5,33.125,2021,1,6,22.25
-12.5,33.75,2021,1,6,22.45
-12.5,34.375,2021,1,6,27.07
-12.5,35.0,2021,1,6,24.05
-12.5,35.625,2021,1,6,21.83
-12.5,36.25,2021,1,6,23.29
-12.5,36.875,2021,1,6,24.75
-12.0,32.5,2021,1,6,24.16
-12.0,33.125,2021,1,6,21.77
-12.0,33.75,2021,1,6,21.31
-12.0,34.375,2021,1,6,27.02
-12.0,35.0,2021,1,6,25.11
-12.0,35.625,2021,1,6,23.38
-12.0,36.25,2021,1,6,24.38
-12.0,36.875,2021,1,6,25.09
-11.5,32.5,2021,1,6,24.06
-11.5,33.125,2021,1,6,22.82
-11.5,33.75,2021,1,6,20.71
-11.5,34.375,2021,1,6,26.73
-11.5,35.0,2021,1,6,24.32
-11.5,35.625,2021,1,6,24.5
-11.5,36.25,2021,1,6,25.11
-11.5,36.875,2021,1,6,25.65
-11.0,32.5,2021,1,6,22.91
-11.0,33.125,2021,1,6,23.43
-11.0,33.75,2021,1,6,20.76
-11.0,34.375,2021,1,6,26.97
-11.0,35.0,2021,1,6,22.96
-11.0,35.625,2021,1,6,23.33
-11.0,36.25,2021,1,6,24.16
-11.0,36.875,2021,1,6,24.2
-10.5,32.5,2021,1,6,21.68
-10.5,33.125,2021,1,6,22.68
-10.5,33.75,2021,1,6,19.67
-10.5,34.375,2021,1,6,28.15
-10.5,35.0,2021,1,6,23.18
-10.5,35.625,2021,1,6,22.15
-10.5,36.25,2021,1,6,23.38
-10.5,36.875,2021,1,6,23.86
-10.0,32.5,2021,1,6,20.86
-10.0,33.125,2021,1,6,22.4
-10.0,33.75,2021,1,6,23.26
-10.0,34.375,2021,1,6,25.28
-10.0,35.0,2021,1,6,20.71
-10.0,35.625,2021,1,6,22.85
-10.0,36.25,2021,1,6,24.03
-10.0,36.875,2021,1,6,24.58
-9.5,32.5,2021,1,6,20.59
-9.5,33.125,2021,1,6,20.61
-9.5,33.75,2021,1,6,22.15
-9.5,34.375,2021,1,6,18.64
-9.5,35.0,2021,1,6,18.78
-9.5,35.625,2021,1,6,23.57
-9.5,36.25,2021,1,6,24.68
-9.5,36.875,2021,1,6,25.13
-9.0,32.5,2021,1,6,20.33
-9.0,33.125,2021,1,6,19.23
-9.0,33.75,2021,1,6,17.3
-9.0,34.375,2021,1,6,19.16
-9.0,35.0,2021,1,6,19.6
-9.0,35.625,2021,1,6,23.82
-9.0,36.25,2021,1,6,26.04
-9.0,36.875,2021,1,6,25.86
-17.0,32.5,2021,1,7,26.13
-17.0,33.125,2021,1,7,27.78
-17.0,33.75,2021,1,7,29.03
-17.0,34.375,2021,1,7,30.43
-17.0,35.0,2021,1,7,30.54
-17.0,35.625,2021,1,7,29.49
-17.0,36.25,2021,1,7,29.22
-17.0,36.875,2021,1,7,31.08
-16.5,32.5,2021,1,7,27.76
-16.5,33.125,2021,1,7,29.24
-16.5,33.75,2021,1,7,29.99
-16.5,34.375,2021,1,7,30.53
-16.5,35.0,2021,1,7,30.2
-16.5,35.625,2021,1,7,28.0
-16.5,36.25,2021,1,7,28.18
-16.5,36.875,2021,1,7,29.25
-16.0,32.5,2021,1,7,27.73
-16.0,33.125,2021,1,7,28.59
-16.0,33.75,2021,1,7,29.24
-16.0,34.375,2021,1,7,29.29
-16.0,35.0,2021,1,7,27.29
-16.0,35.625,2021,1,7,24.51
-16.0,36.25,2021,1,7,26.13
-16.0,36.875,2021,1,7,26.74
-15.5,32.5,2021,1,7,27.78
-15.5,33.125,2021,1,7,27.7
-15.5,33.75,2021,1,7,27.26
-15.5,34.375,2021,1,7,25.4
-15.5,35.0,2021,1,7,26.39
-15.5,35.625,2021,1,7,26.37
-15.5,36.25,2021,1,7,25.68
-15.5,36.875,2021,1,7,25.57
-15.0,32.5,2021,1,7,26.68
-15.0,33.125,2021,1,7,27.08
-15.0,33.75,2021,1,7,24.76
-15.0,34.375,2021,1,7,22.8
-15.0,35.0,2021,1,7,25.51
-15.0,35.625,2021,1,7,26.53
-15.0,36.25,2021,1,7,26.06
-15.0,36.875,2021,1,7,24.89
-14.5,32.5,2021,1,7,25.58
-14.5,33.125,2021,1,7,25.6
-14.5,33.75,2021,1,7,23.11
-14.5,34.375,2021,1,7,22.25
-14.5,35.0,2021,1,7,26.49
-14.5,35.625,2021,1,7,24.78
-14.5,36.25,2021,1,7,25.7
-14.5,36.875,2021,1,7,25.89
-14.0,32.5,2021,1,7,24.0
-14.0,33.125,2021,1,7,23.83
-14.0,33.75,2021,1,7,22.84
-14.0,34.375,2021,1,7,24.46
-14.0,35.0,2021,1,7,27.16
-14.0,35.625,2021,1,7,24.51
-14.0,36.25,2021,1,7,25.39
-14.0,36.875,2021,1,7,25.26
-13.5,32.5,2021,1,7,24.39
-13.5,33.125,2021,1,7,23.53
-13.5,33.75,2021,1,7,22.95
-13.5,34.375,2021,1,7,27.74
-13.5,35.0,2021,1,7,26.17
-13.5,35.625,2021,1,7,24.0
-13.5,36.25,2021,1,7,25.39
-13.5,36.875,2021,1,7,24.58
-13.0,32.5,2021,1,7,25.08
-13.0,33.125,2021,1,7,23.59
-13.0,33.75,2021,1,7,23.39
-13.0,34.375,2021,1,7,28.23
-13.0,35.0,2021,1,7,25.12
-13.0,35.625,2021,1,7,22.95
-13.0,36.25,2021,1,7,24.53
-13.0,36.875,2021,1,7,25.68
-12.5,32.5,2021,1,7,25.31
-12.5,33.125,2021,1,7,23.22
-12.5,33.75,2021,1,7,23.37
-12.5,34.375,2021,1,7,27.97
-12.5,35.0,2021,1,7,25.32
-12.5,35.625,2021,1,7,22.89
-12.5,36.25,2021,1,7,24.36
-12.5,36.875,2021,1,7,25.61
-12.0,32.5,2021,1,7,25.87
-12.0,33.125,2021,1,7,23.22
-12.0,33.75,2021,1,7,22.29
-12.0,34.375,2021,1,7,27.77
-12.0,35.0,2021,1,7,26.1
-12.0,35.625,2021,1,7,24.16
-12.0,36.25,2021,1,7,25.16
-12.0,36.875,2021,1,7,25.66
-11.5,32.5,2021,1,7,25.51
-11.5,33.125,2021,1,7,24.26
-11.5,33.75,2021,1,7,21.68
-11.5,34.375,2021,1,7,27.97
-11.5,35.0,2021,1,7,25.31
-11.5,35.625,2021,1,7,25.01
-11.5,36.25,2021,1,7,25.47
-11.5,36.875,2021,1,7,26.01
-11.0,32.5,2021,1,7,23.86
-11.0,33.125,2021,1,7,24.78
-11.0,33.75,2021,1,7,21.48
-11.0,34.375,2021,1,7,28.36
-11.0,35.0,2021,1,7,23.59
-11.0,35.625,2021,1,7,23.69
-11.0,36.25,2021,1,7,24.46
-11.0,36.875,2021,1,7,24.75
-10.5,32.5,2021,1,7,22.79
-10.5,33.125,2021,1,7,24.17
-10.5,33.75,2021,1,7,21.05
-10.5,34.375,2021,1,7,29.29
-10.5,35.0,2021,1,7,23.91
-10.5,35.625,2021,1,7,22.87
-10.5,36.25,2021,1,7,23.58
-10.5,36.875,2021,1,7,24.34
-10.0,32.5,2021,1,7,22.11
-10.0,33.125,2021,1,7,23.27
-10.0,33.75,2021,1,7,24.76
-10.0,34.375,2021,1,7,27.46
-10.0,35.0,2021,1,7,22.01
-10.0,35.625,2021,1,7,23.91
-10.0,36.25,2021,1,7,24.54
-10.0,36.875,2021,1,7,25.22
-9.5,32.5,2021,1,7,22.13
-9.5,33.125,2021,1,7,21.57
-9.5,33.75,2021,1,7,23.46
-9.5,34.375,2021,1,7,19.77
-9.5,35.0,2021,1,7,19.57
-9.5,35.625,2021,1,7,24.84
-9.5,36.25,2021,1,7,25.78
-9.5,36.875,2021,1,7,25.92
-9.0,32.5,2021,1,7,21.64
-9.0,33.125,2021,1,7,21.07
-9.0,33.75,2021,1,7,18.47
-9.0,34.375,2021,1,7,19.59
-9.0,35.0,2021,1,7,19.77
-9.0,35.625,2021,1,7,24.9
-9.0,36.25,2021,1,7,27.13
-9.0,36.875,2021,1,7,26.87
-17.0,32.5,2021,1,8,25.06
-17.0,33.125,2021,1,8,26.65
-17.0,33.75,2021,1,8,26.62
-17.0,34.375,2021,1,8,28.06
-17.0,35.0,2021,1,8,29.0
-17.0,35.625,2021,1,8,29.08
-17.0,36.25,2021,1,8,29.21
-17.0,36.875,2021,1,8,31.1
-16.5,32.5,2021,1,8,25.86
-16.5,33.125,2021,1,8,27.25
-16.5,33.75,2021,1,8,27.68
-16.5,34.375,2021,1,8,27.98
-16.5,35.0,2021,1,8,29.04
-16.5,35.625,2021,1,8,27.69
-16.5,36.25,2021,1,8,28.43
-16.5,36.875,2021,1,8,29.7
-16.0,32.5,2021,1,8,26.35
-16.0,33.125,2021,1,8,27.05
-16.0,33.75,2021,1,8,27.7
-16.0,34.375,2021,1,8,27.96
-16.0,35.0,2021,1,8,26.69
-16.0,35.625,2021,1,8,24.55
-16.0,36.25,2021,1,8,26.33
-16.0,36.875,2021,1,8,27.27
-15.5,32.5,2021,1,8,27.03
-15.5,33.125,2021,1,8,27.09
-15.5,33.75,2021,1,8,26.27
-15.5,34.375,2021,1,8,24.35
-15.5,35.0,2021,1,8,26.06
-15.5,35.625,2021,1,8,26.28
-15.5,36.25,2021,1,8,25.71
-15.5,36.875,2021,1,8,25.85
-15.0,32.5,2021,1,8,26.1
-15.0,33.125,2021,1,8,26.53
-15.0,33.75,2021,1,8,23.81
-15.0,34.375,2021,1,8,22.18
-15.0,35.0,2021,1,8,25.5
-15.0,35.625,2021,1,8,26.42
-15.0,36.25,2021,1,8,26.1
-15.0,36.875,2021,1,8,25.35
-14.5,32.5,2021,1,8,25.0
-14.5,33.125,2021,1,8,24.88
-14.5,33.75,2021,1,8,22.53
-14.5,34.375,2021,1,8,21.86
-14.5,35.0,2021,1,8,26.44
-14.5,35.625,2021,1,8,24.61
-14.5,36.25,2021,1,8,25.5
-14.5,36.875,2021,1,8,26.21
-14.0,32.5,2021,1,8,23.42
-14.0,33.125,2021,1,8,23.26
-14.0,33.75,2021,1,8,22.48
-14.0,34.375,2021,1,8,24.79
-14.0,35.0,2021,1,8,27.39
-14.0,35.625,2021,1,8,23.97
-14.0,36.25,2021,1,8,25.11
-14.0,36.875,2021,1,8,25.3
-13.5,32.5,2021,1,8,23.75
-13.5,33.125,2021,1,8,23.13
-13.5,33.75,2021,1,8,22.71
-13.5,34.375,2021,1,8,28.24
-13.5,35.0,2021,1,8,26.17
-13.5,35.625,2021,1,8,23.46
-13.5,36.25,2021,1,8,25.26
-13.5,36.875,2021,1,8,24.33
-13.0,32.5,2021,1,8,23.51
-13.0,33.125,2021,1,8,22.54
-13.0,33.75,2021,1,8,23.25
-13.0,34.375,2021,1,8,28.61
-13.0,35.0,2021,1,8,25.02
-13.0,35.625,2021,1,8,22.82
-13.0,36.25,2021,1,8,24.41
-13.0,36.875,2021,1,8,25.6
-12.5,32.5,2021,1,8,23.46
-12.5,33.125,2021,1,8,21.69
-12.5,33.75,2021,1,8,22.85
-12.5,34.375,2021,1,8,28.42
-12.5,35.0,2021,1,8,25.36
-12.5,35.625,2021,1,8,23.03
-12.5,36.25,2021,1,8,24.29
-12.5,36.875,2021,1,8,25.32
-12.0,32.5,2021,1,8,24.34
-12.0,33.125,2021,1,8,22.07
-12.0,33.75,2021,1,8,21.89
-12.0,34.375,2021,1,8,28.18
-12.0,35.0,2021,1,8,25.99
-12.0,35.625,2021,1,8,23.99
-12.0,36.25,2021,1,8,24.8
-12.0,36.875,2021,1,8,25.35
-11.5,32.5,2021,1,8,24.16
-11.5,33.125,2021,1,8,23.43
-11.5,33.75,2021,1,8,21.59
-11.5,34.375,2021,1,8,28.21
-11.5,35.0,2021,1,8,25.27
-11.5,35.625,2021,1,8,24.66
-11.5,36.25,2021,1,8,24.99
-11.5,36.875,2021,1,8,25.76
-11.0,32.5,2021,1,8,23.23
-11.0,33.125,2021,1,8,24.3
-11.0,33.75,2021,1,8,21.58
-11.0,34.375,2021,1,8,28.36
-11.0,35.0,2021,1,8,23.55
-11.0,35.625,2021,1,8,23.44
-11.0,36.25,2021,1,8,24.13
-11.0,36.875,2021,1,8,24.68
-10.5,32.5,2021,1,8,22.51
-10.5,33.125,2021,1,8,23.59
-10.5,33.75,2021,1,8,21.02
-10.5,34.375,2021,1,8,29.06
-10.5,35.0,2021,1,8,23.87
-10.5,35.625,2021,1,8,22.68
-10.5,36.25,2021,1,8,23.55
-10.5,36.875,2021,1,8,24.5
-10.0,32.5,2021,1,8,21.9
-10.0,33.125,2021,1,8,23.1
-10.0,33.75,2021,1,8,25.27
-10.0,34.375,2021,1,8,27.58
-10.0,35.0,2021,1,8,22.07
-10.0,35.625,2021,1,8,24.03
-10.0,36.25,2021,1,8,24.62
-10.0,36.875,2021,1,8,25.29
-9.5,32.5,2021,1,8,21.78
-9.5,33.125,2021,1,8,21.68
-9.5,33.75,2021,1,8,23.91
-9.5,34.375,2021,1,8,19.8
-9.5,35.0,2021,1,8,19.89
-9.5,35.625,2021,1,8,24.97
-9.5,36.25,2021,1,8,25.71
-9.5,36.875,2021,1,8,26.04
-9.0,32.5,2021,1,8,20.36
-9.0,33.125,2021,1,8,19.9
-9.0,33.75,2021,1,8,18.68
-9.0,34.375,2021,1,8,19.72
-9.0,35.0,2021,1,8,20.27
-9.0,35.625,2021,1,8,24.94
-9.0,36.25,2021,1,8,27.51
-9.0,36.875,2021,1,8,27.0
-17.0,32.5,2021,1,9,25.02
-17.0,33.125,2021,1,9,26.32
-17.0,33.75,2021,1,9,26.49
-17.0,34.375,2021,1,9,28.16
-17.0,35.0,2021,1,9,29.34
-17.0,35.625,2021,1,9,29.32
-17.0,36.25,2021,1,9,29.06
-17.0,36.875,2021,1,9,30.81
-16.5,32.5,2021,1,9,26.17
-16.5,33.125,2021,1,9,27.28
-16.5,33.75,2021,1,9,28.03
-16.5,34.375,2021,1,9,28.72
-16.5,35.0,2021,1,9,29.33
-16.5,35.625,2021,1,9,27.59
-16.5,36.25,2021,1,9,28.11
-16.5,36.875,2021,1,9,29.34
-16.0,32.5,2021,1,9,26.8
-16.0,33.125,2021,1,9,27.38
-16.0,33.75,2021,1,9,27.95
-16.0,34.375,2021,1,9,28.03
-16.0,35.0,2021,1,9,26.74
-16.0,35.625,2021,1,9,23.97
-16.0,36.25,2021,1,9,25.62
-16.0,36.875,2021,1,9,26.29
-15.5,32.5,2021,1,9,27.05
-15.5,33.125,2021,1,9,26.9
-15.5,33.75,2021,1,9,26.47
-15.5,34.375,2021,1,9,24.77
-15.5,35.0,2021,1,9,26.02
-15.5,35.625,2021,1,9,25.81
-15.5,36.25,2021,1,9,25.06
-15.5,36.875,2021,1,9,24.87
-15.0,32.5,2021,1,9,25.93
-15.0,33.125,2021,1,9,26.19
-15.0,33.75,2021,1,9,24.22
-15.0,34.375,2021,1,9,22.78
-15.0,35.0,2021,1,9,25.38
-15.0,35.625,2021,1,9,26.14
-15.0,36.25,2021,1,9,25.44
-15.0,36.875,2021,1,9,24.24
-14.5,32.5,2021,1,9,24.68
-14.5,33.125,2021,1,9,24.72
-14.5,33.75,2021,1,9,22.85
-14.5,34.375,2021,1,9,22.42
-14.5,35.0,2021,1,9,26.43
-14.5,35.625,2021,1,9,24.89
-14.5,36.25,2021,1,9,25.37
-14.5,36.875,2021,1,9,25.35
-14.0,32.5,2021,1,9,22.65
-14.0,33.125,2021,1,9,22.73
-14.0,33.75,2021,1,9,22.26
-14.0,34.375,2021,1,9,24.46
-14.0,35.0,2021,1,9,26.72
-14.0,35.625,2021,1,9,24.45
-14.0,36.25,2021,1,9,25.16
-14.0,36.875,2021,1,9,24.9
-13.5,32.5,2021,1,9,22.55
-13.5,33.125,2021,1,9,22.01
-13.5,33.75,2021,1,9,21.86
-13.5,34.375,2021,1,9,26.71
-13.5,35.0,2021,1,9,25.64
-13.5,35.625,2021,1,9,23.84
-13.5,36.25,2021,1,9,25.07
-13.5,36.875,2021,1,9,24.01
-13.0,32.5,2021,1,9,22.93
-13.0,33.125,2021,1,9,21.84
-13.0,33.75,2021,1,9,22.22
-13.0,34.375,2021,1,9,27.43
-13.0,35.0,2021,1,9,24.57
-13.0,35.625,2021,1,9,22.99
-13.0,36.25,2021,1,9,24.34
-13.0,36.875,2021,1,9,25.21
-12.5,32.5,2021,1,9,23.0
-12.5,33.125,2021,1,9,21.28
-12.5,33.75,2021,1,9,22.0
-12.5,34.375,2021,1,9,27.6
-12.5,35.0,2021,1,9,24.72
-12.5,35.625,2021,1,9,23.08
-12.5,36.25,2021,1,9,24.19
-12.5,36.875,2021,1,9,25.13
-12.0,32.5,2021,1,9,23.03
-12.0,33.125,2021,1,9,20.94
-12.0,33.75,2021,1,9,20.92
-12.0,34.375,2021,1,9,27.22
-12.0,35.0,2021,1,9,25.45
-12.0,35.625,2021,1,9,24.2
-12.0,36.25,2021,1,9,24.84
-12.0,36.875,2021,1,9,25.29
-11.5,32.5,2021,1,9,22.62
-11.5,33.125,2021,1,9,21.57
-11.5,33.75,2021,1,9,20.52
-11.5,34.375,2021,1,9,26.91
-11.5,35.0,2021,1,9,24.8
-11.5,35.625,2021,1,9,24.59
-11.5,36.25,2021,1,9,24.94
-11.5,36.875,2021,1,9,25.59
-11.0,32.5,2021,1,9,21.86
-11.0,33.125,2021,1,9,22.25
-11.0,33.75,2021,1,9,20.42
-11.0,34.375,2021,1,9,27.14
-11.0,35.0,2021,1,9,22.87
-11.0,35.625,2021,1,9,23.21
-11.0,36.25,2021,1,9,23.97
-11.0,36.875,2021,1,9,24.24
-10.5,32.5,2021,1,9,21.14
-10.5,33.125,2021,1,9,21.46
-10.5,33.75,2021,1,9,19.54
-10.5,34.375,2021,1,9,27.54
-10.5,35.0,2021,1,9,22.97
-10.5,35.625,2021,1,9,22.29
-10.5,36.25,2021,1,9,23.12
-10.5,36.875,2021,1,9,23.89
-10.0,32.5,2021,1,9,20.43
-10.0,33.125,2021,1,9,20.95
-10.0,33.75,2021,1,9,22.92
-10.0,34.375,2021,1,9,25.87
-10.0,35.0,2021,1,9,21.23
-10.0,35.625,2021,1,9,22.94
-10.0,36.25,2021,1,9,23.56
-10.0,36.875,2021,1,9,24.34
-9.5,32.5,2021,1,9,20.18
-9.5,33.125,2021,1,9,19.58
-9.5,33.75,2021,1,9,20.86
-9.5,34.375,2021,1,9,18.4
-9.5,35.0,2021,1,9,18.48
-9.5,35.625,2021,1,9,23.39
-9.5,36.25,2021,1,9,24.28
-9.5,36.875,2021,1,9,25.03
-9.0,32.5,2021,1,9,19.39
-9.0,33.125,2021,1,9,18.17
-9.0,33.75,2021,1,9,16.37
-9.0,34.375,2021,1,9,17.6
-9.0,35.0,2021,1,9,18.67
-9.0,35.625,2021,1,9,23.72
-9.0,36.25,2021,1,9,26.04
-9.0,36.875,2021,1,9,25.81
-17.0,32.5,2021,1,10,24.59
-17.0,33.125,2021,1,10,26.63
-17.0,33.75,2021,1,10,27.31
-17.0,34.375,2021,1,10,28.86
-17.0,35.0,2021,1,10,29.96
-17.0,35.625,2021,1,10,29.78
-17.0,36.25,2021,1,10,29.26
-17.0,36.875,2021,1,10,30.41
-16.5,32.5,2021,1,10,25.49
-16.5,33.125,2021,1,10,27.39
-16.5,33.75,2021,1,10,28.63
-16.5,34.375,2021,1,10,29.27
-16.5,35.0,2021,1,10,29.93
-16.5,35.625,2021,1,10,28.18
-16.5,36.25,2021,1,10,28.27
-16.5,36.875,2021,1,10,29.25
-16.0,32.5,2021,1,10,26.65
-16.0,33.125,2021,1,10,27.57
-16.0,33.75,2021,1,10,28.1
-16.0,34.375,2021,1,10,28.23
-16.0,35.0,2021,1,10,26.48
-16.0,35.625,2021,1,10,23.8
-16.0,36.25,2021,1,10,26.08
-16.0,36.875,2021,1,10,26.85
-15.5,32.5,2021,1,10,26.54
-15.5,33.125,2021,1,10,26.51
-15.5,33.75,2021,1,10,26.27
-15.5,34.375,2021,1,10,24.88
-15.5,35.0,2021,1,10,25.58
-15.5,35.625,2021,1,10,25.75
-15.5,36.25,2021,1,10,25.61
-15.5,36.875,2021,1,10,25.88
-15.0,32.5,2021,1,10,25.23
-15.0,33.125,2021,1,10,25.38
-15.0,33.75,2021,1,10,23.86
-15.0,34.375,2021,1,10,22.8
-15.0,35.0,2021,1,10,25.11
-15.0,35.625,2021,1,10,26.06
-15.0,36.25,2021,1,10,25.9
-15.0,36.875,2021,1,10,24.76
-14.5,32.5,2021,1,10,23.72
-14.5,33.125,2021,1,10,23.18
-14.5,33.75,2021,1,10,21.96
-14.5,34.375,2021,1,10,22.08
-14.5,35.0,2021,1,10,26.18
-14.5,35.625,2021,1,10,24.77
-14.5,36.25,2021,1,10,25.54
-14.5,36.875,2021,1,10,25.57
-14.0,32.5,2021,1,10,22.22
-14.0,33.125,2021,1,10,21.51
-14.0,33.75,2021,1,10,21.7
-14.0,34.375,2021,1,10,24.0
-14.0,35.0,2021,1,10,26.7
-14.0,35.625,2021,1,10,24.28
-14.0,36.25,2021,1,10,25.1
-14.0,36.875,2021,1,10,24.83
-13.5,32.5,2021,1,10,22.39
-13.5,33.125,2021,1,10,21.71
-13.5,33.75,2021,1,10,22.12
-13.5,34.375,2021,1,10,26.87
-13.5,35.0,2021,1,10,25.22
-13.5,35.625,2021,1,10,23.48
-13.5,36.25,2021,1,10,24.76
-13.5,36.875,2021,1,10,23.86
-13.0,32.5,2021,1,10,22.62
-13.0,33.125,2021,1,10,21.65
-13.0,33.75,2021,1,10,22.54
-13.0,34.375,2021,1,10,27.04
-13.0,35.0,2021,1,10,24.15
-13.0,35.625,2021,1,10,22.34
-13.0,36.25,2021,1,10,23.75
-13.0,36.875,2021,1,10,24.87
-12.5,32.5,2021,1,10,22.79
-12.5,33.125,2021,1,10,20.89
-12.5,33.75,2021,1,10,22.07
-12.5,34.375,2021,1,10,26.95
-12.5,35.0,2021,1,10,24.56
-12.5,35.625,2021,1,10,22.42
-12.5,36.25,2021,1,10,23.37
-12.5,36.875,2021,1,10,24.65
-12.0,32.5,2021,1,10,23.03
-12.0,33.125,2021,1,10,20.66
-12.0,33.75,2021,1,10,20.71
-12.0,34.375,2021,1,10,26.71
-12.0,35.0,2021,1,10,25.21
-12.0,35.625,2021,1,10,23.45
-12.0,36.25,2021,1,10,24.03
-12.0,36.875,2021,1,10,24.64
-11.5,32.5,2021,1,10,22.4
-11.5,33.125,2021,1,10,21.45
-11.5,33.75,2021,1,10,20.33
-11.5,34.375,2021,1,10,26.0
-11.5,35.0,2021,1,10,23.94
-11.5,35.625,2021,1,10,23.88
-11.5,36.25,2021,1,10,24.29
-11.5,36.875,2021,1,10,24.8
-11.0,32.5,2021,1,10,21.45
-11.0,33.125,2021,1,10,21.77
-11.0,33.75,2021,1,10,20.14
-11.0,34.375,2021,1,10,26.21
-11.0,35.0,2021,1,10,22.22
-11.0,35.625,2021,1,10,22.66
-11.0,36.25,2021,1,10,23.36
-11.0,36.875,2021,1,10,23.31
-10.5,32.5,2021,1,10,20.6
-10.5,33.125,2021,1,10,20.94
-10.5,33.75,2021,1,10,19.33
-10.5,34.375,2021,1,10,27.92
-10.5,35.0,2021,1,10,22.75
-10.5,35.625,2021,1,10,21.75
-10.5,36.25,2021,1,10,22.56
-10.5,36.875,2021,1,10,23.13
-10.0,32.5,2021,1,10,19.91
-10.0,33.125,2021,1,10,20.38
-10.0,33.75,2021,1,10,22.75
-10.0,34.375,2021,1,10,24.62
-10.0,35.0,2021,1,10,20.3
-10.0,35.625,2021,1,10,22.45
-10.0,36.25,2021,1,10,22.86
-10.0,36.875,2021,1,10,23.68
-9.5,32.5,2021,1,10,20.15
-9.5,33.125,2021,1,10,19.24
-9.5,33.75,2021,1,10,21.04
-9.5,34.375,2021,1,10,17.46
-9.5,35.0,2021,1,10,18.19
-9.5,35.625,2021,1,10,22.69
-9.5,36.25,2021,1,10,23.68
-9.5,36.875,2021,1,10,24.28
-9.0,32.5,2021,1,10,20.42
-9.0,33.125,2021,1,10,19.2
-9.0,33.75,2021,1,10,17.22
-9.0,34.375,2021,1,10,18.69
-9.0,35.0,2021,1,10,18.77
-9.0,35.625,2021,1,10,22.91
-9.0,36.25,2021,1,10,25.14
-9.0,36.875,2021,1,10,24.59
-17.0,32.5,2021,1,11,24.74
-17.0,33.125,2021,1,11,26.08
-17.0,33.75,2021,1,11,26.49
-17.0,34.375,2021,1,11,27.93
-17.0,35.0,2021,1,11,28.41
-17.0,35.625,2021,1,11,27.51
-17.0,36.25,2021,1,11,27.03
-17.0,36.875,2021,1,11,29.39
