-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/30/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,36.875,2011,1,5,27.21
-17.0,32.5,2011,1,6,24.89
-17.0,33.125,2011,1,6,25.78
-17.0,33.75,2011,1,6,25.74
-17.0,34.375,2011,1,6,26.35
-17.0,35.0,2011,1,6,26.43
-17.0,35.625,2011,1,6,25.88
-17.0,36.25,2011,1,6,25.18
-17.0,36.875,2011,1,6,25.32
-16.5,32.5,2011,1,6,25.0
-16.5,33.125,2011,1,6,26.17
-16.5,33.75,2011,1,6,26.29
-16.5,34.375,2011,1,6,26.08
-16.5,35.0,2011,1,6,26.23
-16.5,35.625,2011,1,6,24.41
-16.5,36.25,2011,1,6,24.49
-16.5,36.875,2011,1,6,25.1
-16.0,32.5,2011,1,6,25.2
-16.0,33.125,2011,1,6,26.12
-16.0,33.75,2011,1,6,26.16
-16.0,34.375,2011,1,6,25.64
-16.0,35.0,2011,1,6,24.45
-16.0,35.625,2011,1,6,22.71
-16.0,36.25,2011,1,6,24.33
-16.0,36.875,2011,1,6,24.99
-15.5,32.5,2011,1,6,25.7
-15.5,33.125,2011,1,6,25.65
-15.5,33.75,2011,1,6,24.95
-15.5,34.375,2011,1,6,23.11
-15.5,35.0,2011,1,6,24.38
-15.5,35.625,2011,1,6,24.81
-15.5,36.25,2011,1,6,23.51
-15.5,36.875,2011,1,6,22.89
-15.0,32.5,2011,1,6,24.86
-15.0,33.125,2011,1,6,25.18
-15.0,33.75,2011,1,6,23.11
-15.0,34.375,2011,1,6,21.63
-15.0,35.0,2011,1,6,23.75
-15.0,35.625,2011,1,6,24.74
-15.0,36.25,2011,1,6,24.1
-15.0,36.875,2011,1,6,22.53
-14.5,32.5,2011,1,6,23.86
-14.5,33.125,2011,1,6,24.14
-14.5,33.75,2011,1,6,21.61
-14.5,34.375,2011,1,6,20.95
-14.5,35.0,2011,1,6,24.7
-14.5,35.625,2011,1,6,23.51
-14.5,36.25,2011,1,6,23.83
-14.5,36.875,2011,1,6,23.74
-14.0,32.5,2011,1,6,22.96
-14.0,33.125,2011,1,6,22.84
-14.0,33.75,2011,1,6,21.59
-14.0,34.375,2011,1,6,22.66
-14.0,35.0,2011,1,6,25.73
-14.0,35.625,2011,1,6,22.97
-14.0,36.25,2011,1,6,23.54
-14.0,36.875,2011,1,6,23.21
-13.5,32.5,2011,1,6,22.94
-13.5,33.125,2011,1,6,22.7
-13.5,33.75,2011,1,6,21.61
-13.5,34.375,2011,1,6,25.84
-13.5,35.0,2011,1,6,24.68
-13.5,35.625,2011,1,6,22.57
-13.5,36.25,2011,1,6,23.64
-13.5,36.875,2011,1,6,22.41
-13.0,32.5,2011,1,6,23.65
-13.0,33.125,2011,1,6,22.78
-13.0,33.75,2011,1,6,22.04
-13.0,34.375,2011,1,6,26.69
-13.0,35.0,2011,1,6,23.69
-13.0,35.625,2011,1,6,21.43
-13.0,36.25,2011,1,6,22.86
-13.0,36.875,2011,1,6,24.18
-12.5,32.5,2011,1,6,24.51
-12.5,33.125,2011,1,6,22.5
-12.5,33.75,2011,1,6,21.94
-12.5,34.375,2011,1,6,27.11
-12.5,35.0,2011,1,6,24.55
-12.5,35.625,2011,1,6,21.99
-12.5,36.25,2011,1,6,23.27
-12.5,36.875,2011,1,6,24.61
-12.0,32.5,2011,1,6,25.22
-12.0,33.125,2011,1,6,22.73
-12.0,33.75,2011,1,6,20.91
-12.0,34.375,2011,1,6,27.1
-12.0,35.0,2011,1,6,25.89
-12.0,35.625,2011,1,6,23.96
-12.0,36.25,2011,1,6,24.76
-12.0,36.875,2011,1,6,25.19
-11.5,32.5,2011,1,6,24.92
-11.5,33.125,2011,1,6,24.01
-11.5,33.75,2011,1,6,20.31
-11.5,34.375,2011,1,6,26.97
-11.5,35.0,2011,1,6,25.08
-11.5,35.625,2011,1,6,25.55
-11.5,36.25,2011,1,6,25.8
-11.5,36.875,2011,1,6,26.07
-11.0,32.5,2011,1,6,23.72
-11.0,33.125,2011,1,6,23.7
-11.0,33.75,2011,1,6,20.0
-11.0,34.375,2011,1,6,27.79
-11.0,35.0,2011,1,6,23.94
-11.0,35.625,2011,1,6,24.61
-11.0,36.25,2011,1,6,25.27
-11.0,36.875,2011,1,6,25.02
-10.5,32.5,2011,1,6,22.33
-10.5,33.125,2011,1,6,22.27
-10.5,33.75,2011,1,6,19.21
-10.5,34.375,2011,1,6,27.41
-10.5,35.0,2011,1,6,24.13
-10.5,35.625,2011,1,6,23.85
-10.5,36.25,2011,1,6,24.64
-10.5,36.875,2011,1,6,25.33
-10.0,32.5,2011,1,6,21.24
-10.0,33.125,2011,1,6,21.11
-10.0,33.75,2011,1,6,22.66
-10.0,34.375,2011,1,6,24.52
-10.0,35.0,2011,1,6,20.85
-10.0,35.625,2011,1,6,23.96
-10.0,36.25,2011,1,6,25.27
-10.0,36.875,2011,1,6,26.22
-9.5,32.5,2011,1,6,21.3
-9.5,33.125,2011,1,6,19.97
-9.5,33.75,2011,1,6,21.23
-9.5,34.375,2011,1,6,17.89
-9.5,35.0,2011,1,6,18.45
-9.5,35.625,2011,1,6,24.22
-9.5,36.25,2011,1,6,25.51
-9.5,36.875,2011,1,6,27.21
-9.0,32.5,2011,1,6,22.24
-9.0,33.125,2011,1,6,20.7
-9.0,33.75,2011,1,6,16.99
-9.0,34.375,2011,1,6,18.26
-9.0,35.0,2011,1,6,19.45
-9.0,35.625,2011,1,6,24.37
-9.0,36.25,2011,1,6,26.45
-9.0,36.875,2011,1,6,26.81
-17.0,32.5,2011,1,7,22.58
-17.0,33.125,2011,1,7,23.25
-17.0,33.75,2011,1,7,22.54
-17.0,34.375,2011,1,7,23.44
-17.0,35.0,2011,1,7,24.12
-17.0,35.625,2011,1,7,23.86
-17.0,36.25,2011,1,7,24.47
-17.0,36.875,2011,1,7,25.6
-16.5,32.5,2011,1,7,22.99
-16.5,33.125,2011,1,7,23.37
-16.5,33.75,2011,1,7,22.93
-16.5,34.375,2011,1,7,23.2
-16.5,35.0,2011,1,7,23.93
-16.5,35.625,2011,1,7,23.39
-16.5,36.25,2011,1,7,24.61
-16.5,36.875,2011,1,7,25.57
-16.0,32.5,2011,1,7,23.15
-16.0,33.125,2011,1,7,23.17
-16.0,33.75,2011,1,7,23.41
-16.0,34.375,2011,1,7,23.51
-16.0,35.0,2011,1,7,22.85
-16.0,35.625,2011,1,7,21.85
-16.0,36.25,2011,1,7,23.85
-16.0,36.875,2011,1,7,24.93
-15.5,32.5,2011,1,7,24.19
-15.5,33.125,2011,1,7,23.79
-15.5,33.75,2011,1,7,23.61
-15.5,34.375,2011,1,7,22.32
-15.5,35.0,2011,1,7,22.85
-15.5,35.625,2011,1,7,23.39
-15.5,36.25,2011,1,7,23.0
-15.5,36.875,2011,1,7,23.07
-15.0,32.5,2011,1,7,24.24
-15.0,33.125,2011,1,7,24.35
-15.0,33.75,2011,1,7,22.32
-15.0,34.375,2011,1,7,20.84
-15.0,35.0,2011,1,7,22.75
-15.0,35.625,2011,1,7,23.84
-15.0,36.25,2011,1,7,23.57
-15.0,36.875,2011,1,7,22.6
-14.5,32.5,2011,1,7,24.06
-14.5,33.125,2011,1,7,23.5
-14.5,33.75,2011,1,7,20.96
-14.5,34.375,2011,1,7,20.26
-14.5,35.0,2011,1,7,24.54
-14.5,35.625,2011,1,7,22.82
-14.5,36.25,2011,1,7,23.64
-14.5,36.875,2011,1,7,23.85
-14.0,32.5,2011,1,7,22.34
-14.0,33.125,2011,1,7,22.15
-14.0,33.75,2011,1,7,20.91
-14.0,34.375,2011,1,7,22.61
-14.0,35.0,2011,1,7,25.97
-14.0,35.625,2011,1,7,22.48
-14.0,36.25,2011,1,7,23.41
-14.0,36.875,2011,1,7,23.15
-13.5,32.5,2011,1,7,22.04
-13.5,33.125,2011,1,7,21.63
-13.5,33.75,2011,1,7,21.15
-13.5,34.375,2011,1,7,26.39
-13.5,35.0,2011,1,7,24.88
-13.5,35.625,2011,1,7,22.21
-13.5,36.25,2011,1,7,23.43
-13.5,36.875,2011,1,7,22.19
-13.0,32.5,2011,1,7,22.22
-13.0,33.125,2011,1,7,21.22
-13.0,33.75,2011,1,7,21.85
-13.0,34.375,2011,1,7,27.67
-13.0,35.0,2011,1,7,23.77
-13.0,35.625,2011,1,7,21.07
-13.0,36.25,2011,1,7,22.69
-13.0,36.875,2011,1,7,23.77
-12.5,32.5,2011,1,7,22.46
-12.5,33.125,2011,1,7,20.61
-12.5,33.75,2011,1,7,22.02
-12.5,34.375,2011,1,7,28.7
-12.5,35.0,2011,1,7,24.64
-12.5,35.625,2011,1,7,21.75
-12.5,36.25,2011,1,7,22.83
-12.5,36.875,2011,1,7,24.51
-12.0,32.5,2011,1,7,23.23
-12.0,33.125,2011,1,7,20.98
-12.0,33.75,2011,1,7,20.99
-12.0,34.375,2011,1,7,28.93
-12.0,35.0,2011,1,7,26.43
-12.0,35.625,2011,1,7,24.05
-12.0,36.25,2011,1,7,24.21
-12.0,36.875,2011,1,7,25.16
-11.5,32.5,2011,1,7,23.4
-11.5,33.125,2011,1,7,22.31
-11.5,33.75,2011,1,7,20.57
-11.5,34.375,2011,1,7,28.74
-11.5,35.0,2011,1,7,25.91
-11.5,35.625,2011,1,7,25.46
-11.5,36.25,2011,1,7,24.75
-11.5,36.875,2011,1,7,25.46
-11.0,32.5,2011,1,7,22.57
-11.0,33.125,2011,1,7,23.16
-11.0,33.75,2011,1,7,20.55
-11.0,34.375,2011,1,7,29.07
-11.0,35.0,2011,1,7,24.32
-11.0,35.625,2011,1,7,23.32
-11.0,36.25,2011,1,7,23.28
-11.0,36.875,2011,1,7,23.16
-10.5,32.5,2011,1,7,21.62
-10.5,33.125,2011,1,7,22.35
-10.5,33.75,2011,1,7,19.39
-10.5,34.375,2011,1,7,29.58
-10.5,35.0,2011,1,7,24.29
-10.5,35.625,2011,1,7,21.5
-10.5,36.25,2011,1,7,22.13
-10.5,36.875,2011,1,7,22.71
-10.0,32.5,2011,1,7,20.45
-10.0,33.125,2011,1,7,21.42
-10.0,33.75,2011,1,7,23.82
-10.0,34.375,2011,1,7,26.87
-10.0,35.0,2011,1,7,21.53
-10.0,35.625,2011,1,7,21.79
-10.0,36.25,2011,1,7,22.57
-10.0,36.875,2011,1,7,23.18
-9.5,32.5,2011,1,7,20.03
-9.5,33.125,2011,1,7,19.85
-9.5,33.75,2011,1,7,22.56
-9.5,34.375,2011,1,7,18.81
-9.5,35.0,2011,1,7,18.31
-9.5,35.625,2011,1,7,22.02
-9.5,36.25,2011,1,7,22.83
-9.5,36.875,2011,1,7,23.76
-9.0,32.5,2011,1,7,20.21
-9.0,33.125,2011,1,7,18.98
-9.0,33.75,2011,1,7,16.63
-9.0,34.375,2011,1,7,18.86
-9.0,35.0,2011,1,7,19.36
-9.0,35.625,2011,1,7,22.46
-9.0,36.25,2011,1,7,23.79
-9.0,36.875,2011,1,7,23.21
-17.0,32.5,2011,1,8,22.58
-17.0,33.125,2011,1,8,24.09
-17.0,33.75,2011,1,8,24.52
-17.0,34.375,2011,1,8,25.98
-17.0,35.0,2011,1,8,26.12
-17.0,35.625,2011,1,8,25.32
-17.0,36.25,2011,1,8,25.17
-17.0,36.875,2011,1,8,25.64
-16.5,32.5,2011,1,8,23.2
-16.5,33.125,2011,1,8,24.79
-16.5,33.75,2011,1,8,25.28
-16.5,34.375,2011,1,8,25.57
-16.5,35.0,2011,1,8,25.86
-16.5,35.625,2011,1,8,24.21
-16.5,36.25,2011,1,8,24.36
-16.5,36.875,2011,1,8,24.87
-16.0,32.5,2011,1,8,23.64
-16.0,33.125,2011,1,8,24.67
-16.0,33.75,2011,1,8,25.14
-16.0,34.375,2011,1,8,24.95
-16.0,35.0,2011,1,8,23.63
-16.0,35.625,2011,1,8,21.43
-16.0,36.25,2011,1,8,23.27
-16.0,36.875,2011,1,8,23.86
-15.5,32.5,2011,1,8,24.46
-15.5,33.125,2011,1,8,24.88
-15.5,33.75,2011,1,8,24.51
-15.5,34.375,2011,1,8,22.61
-15.5,35.0,2011,1,8,23.3
-15.5,35.625,2011,1,8,23.41
-15.5,36.25,2011,1,8,23.28
-15.5,36.875,2011,1,8,23.22
-15.0,32.5,2011,1,8,24.55
-15.0,33.125,2011,1,8,25.16
-15.0,33.75,2011,1,8,22.49
-15.0,34.375,2011,1,8,20.94
-15.0,35.0,2011,1,8,23.3
-15.0,35.625,2011,1,8,23.93
-15.0,36.25,2011,1,8,23.7
-15.0,36.875,2011,1,8,22.6
-14.5,32.5,2011,1,8,23.8
-14.5,33.125,2011,1,8,23.52
-14.5,33.75,2011,1,8,21.15
-14.5,34.375,2011,1,8,20.45
-14.5,35.0,2011,1,8,24.95
-14.5,35.625,2011,1,8,22.96
-14.5,36.25,2011,1,8,23.66
-14.5,36.875,2011,1,8,23.71
-14.0,32.5,2011,1,8,22.14
-14.0,33.125,2011,1,8,21.92
-14.0,33.75,2011,1,8,21.23
-14.0,34.375,2011,1,8,23.32
-14.0,35.0,2011,1,8,25.93
-14.0,35.625,2011,1,8,22.64
-14.0,36.25,2011,1,8,23.48
-14.0,36.875,2011,1,8,23.27
-13.5,32.5,2011,1,8,22.15
-13.5,33.125,2011,1,8,21.71
-13.5,33.75,2011,1,8,21.41
-13.5,34.375,2011,1,8,26.84
-13.5,35.0,2011,1,8,24.66
-13.5,35.625,2011,1,8,22.07
-13.5,36.25,2011,1,8,23.48
-13.5,36.875,2011,1,8,22.54
-13.0,32.5,2011,1,8,23.14
-13.0,33.125,2011,1,8,21.8
-13.0,33.75,2011,1,8,22.29
-13.0,34.375,2011,1,8,27.77
-13.0,35.0,2011,1,8,23.43
-13.0,35.625,2011,1,8,20.93
-13.0,36.25,2011,1,8,22.71
-13.0,36.875,2011,1,8,23.94
-12.5,32.5,2011,1,8,24.25
-12.5,33.125,2011,1,8,21.56
-12.5,33.75,2011,1,8,22.53
-12.5,34.375,2011,1,8,28.34
-12.5,35.0,2011,1,8,24.2
-12.5,35.625,2011,1,8,21.56
-12.5,36.25,2011,1,8,22.79
-12.5,36.875,2011,1,8,24.08
-12.0,32.5,2011,1,8,25.1
-12.0,33.125,2011,1,8,22.18
-12.0,33.75,2011,1,8,21.49
-12.0,34.375,2011,1,8,28.55
-12.0,35.0,2011,1,8,25.84
-12.0,35.625,2011,1,8,23.51
-12.0,36.25,2011,1,8,23.86
-12.0,36.875,2011,1,8,24.29
-11.5,32.5,2011,1,8,25.07
-11.5,33.125,2011,1,8,23.36
-11.5,33.75,2011,1,8,20.96
-11.5,34.375,2011,1,8,28.84
-11.5,35.0,2011,1,8,25.37
-11.5,35.625,2011,1,8,24.48
-11.5,36.25,2011,1,8,24.34
-11.5,36.875,2011,1,8,24.5
-11.0,32.5,2011,1,8,23.36
-11.0,33.125,2011,1,8,23.84
-11.0,33.75,2011,1,8,20.45
-11.0,34.375,2011,1,8,29.1
-11.0,35.0,2011,1,8,23.35
-11.0,35.625,2011,1,8,23.26
-11.0,36.25,2011,1,8,23.46
-11.0,36.875,2011,1,8,22.8
-10.5,32.5,2011,1,8,22.0
-10.5,33.125,2011,1,8,22.78
-10.5,33.75,2011,1,8,19.41
-10.5,34.375,2011,1,8,29.62
-10.5,35.0,2011,1,8,23.86
-10.5,35.625,2011,1,8,22.14
-10.5,36.25,2011,1,8,22.27
-10.5,36.875,2011,1,8,22.45
-10.0,32.5,2011,1,8,21.08
-10.0,33.125,2011,1,8,22.15
-10.0,33.75,2011,1,8,23.88
-10.0,34.375,2011,1,8,26.6
-10.0,35.0,2011,1,8,21.24
-10.0,35.625,2011,1,8,22.0
-10.0,36.25,2011,1,8,22.39
-10.0,36.875,2011,1,8,22.82
-9.5,32.5,2011,1,8,21.2
-9.5,33.125,2011,1,8,20.83
-9.5,33.75,2011,1,8,22.83
-9.5,34.375,2011,1,8,18.8
-9.5,35.0,2011,1,8,18.05
-9.5,35.625,2011,1,8,22.15
-9.5,36.25,2011,1,8,22.59
-9.5,36.875,2011,1,8,23.38
-9.0,32.5,2011,1,8,21.73
-9.0,33.125,2011,1,8,20.65
-9.0,33.75,2011,1,8,17.51
-9.0,34.375,2011,1,8,19.69
-9.0,35.0,2011,1,8,19.03
-9.0,35.625,2011,1,8,22.71
-9.0,36.25,2011,1,8,23.58
-9.0,36.875,2011,1,8,23.03
-17.0,32.5,2011,1,9,23.88
-17.0,33.125,2011,1,9,25.21
-17.0,33.75,2011,1,9,25.1
-17.0,34.375,2011,1,9,26.38
-17.0,35.0,2011,1,9,26.42
-17.0,35.625,2011,1,9,25.76
-17.0,36.25,2011,1,9,25.53
-17.0,36.875,2011,1,9,26.21
-16.5,32.5,2011,1,9,24.62
-16.5,33.125,2011,1,9,25.91
-16.5,33.75,2011,1,9,25.93
-16.5,34.375,2011,1,9,25.95
-16.5,35.0,2011,1,9,26.16
-16.5,35.625,2011,1,9,25.04
-16.5,36.25,2011,1,9,24.57
-16.5,36.875,2011,1,9,25.2
-16.0,32.5,2011,1,9,25.45
-16.0,33.125,2011,1,9,26.27
-16.0,33.75,2011,1,9,26.29
-16.0,34.375,2011,1,9,26.06
-16.0,35.0,2011,1,9,24.33
-16.0,35.625,2011,1,9,22.23
-16.0,36.25,2011,1,9,23.11
-16.0,36.875,2011,1,9,23.41
-15.5,32.5,2011,1,9,26.17
-15.5,33.125,2011,1,9,26.01
-15.5,33.75,2011,1,9,25.16
-15.5,34.375,2011,1,9,23.01
-15.5,35.0,2011,1,9,24.05
-15.5,35.625,2011,1,9,23.78
-15.5,36.25,2011,1,9,22.73
-15.5,36.875,2011,1,9,22.45
-15.0,32.5,2011,1,9,25.25
-15.0,33.125,2011,1,9,25.34
-15.0,33.75,2011,1,9,22.65
-15.0,34.375,2011,1,9,21.05
-15.0,35.0,2011,1,9,23.6
-15.0,35.625,2011,1,9,24.16
-15.0,36.25,2011,1,9,23.81
-15.0,36.875,2011,1,9,22.84
-14.5,32.5,2011,1,9,23.74
-14.5,33.125,2011,1,9,23.53
-14.5,33.75,2011,1,9,21.17
-14.5,34.375,2011,1,9,20.79
-14.5,35.0,2011,1,9,24.84
-14.5,35.625,2011,1,9,23.09
-14.5,36.25,2011,1,9,23.76
-14.5,36.875,2011,1,9,24.05
-14.0,32.5,2011,1,9,21.99
-14.0,33.125,2011,1,9,21.86
-14.0,33.75,2011,1,9,21.17
-14.0,34.375,2011,1,9,23.58
-14.0,35.0,2011,1,9,25.39
-14.0,35.625,2011,1,9,22.06
-14.0,36.25,2011,1,9,23.05
-14.0,36.875,2011,1,9,23.26
-13.5,32.5,2011,1,9,22.18
-13.5,33.125,2011,1,9,21.62
-13.5,33.75,2011,1,9,21.39
-13.5,34.375,2011,1,9,26.78
-13.5,35.0,2011,1,9,24.37
-13.5,35.625,2011,1,9,22.01
-13.5,36.25,2011,1,9,23.4
-13.5,36.875,2011,1,9,22.47
-13.0,32.5,2011,1,9,22.99
-13.0,33.125,2011,1,9,21.44
-13.0,33.75,2011,1,9,21.74
-13.0,34.375,2011,1,9,26.85
-13.0,35.0,2011,1,9,22.84
-13.0,35.625,2011,1,9,20.85
-13.0,36.25,2011,1,9,22.19
-13.0,36.875,2011,1,9,23.46
-12.5,32.5,2011,1,9,23.92
-12.5,33.125,2011,1,9,21.04
-12.5,33.75,2011,1,9,21.67
-12.5,34.375,2011,1,9,26.92
-12.5,35.0,2011,1,9,22.98
-12.5,35.625,2011,1,9,20.84
-12.5,36.25,2011,1,9,22.02
-12.5,36.875,2011,1,9,23.4
-12.0,32.5,2011,1,9,24.69
-12.0,33.125,2011,1,9,21.56
-12.0,33.75,2011,1,9,20.71
-12.0,34.375,2011,1,9,27.56
-12.0,35.0,2011,1,9,24.64
-12.0,35.625,2011,1,9,22.26
-12.0,36.25,2011,1,9,22.96
-12.0,36.875,2011,1,9,23.59
-11.5,32.5,2011,1,9,24.23
-11.5,33.125,2011,1,9,22.59
-11.5,33.75,2011,1,9,20.26
-11.5,34.375,2011,1,9,27.93
-11.5,35.0,2011,1,9,24.03
-11.5,35.625,2011,1,9,23.5
-11.5,36.25,2011,1,9,23.56
-11.5,36.875,2011,1,9,23.93
-11.0,32.5,2011,1,9,22.52
-11.0,33.125,2011,1,9,22.7
-11.0,33.75,2011,1,9,20.09
-11.0,34.375,2011,1,9,27.9
-11.0,35.0,2011,1,9,22.19
-11.0,35.625,2011,1,9,22.26
-11.0,36.25,2011,1,9,22.77
-11.0,36.875,2011,1,9,22.53
-10.5,32.5,2011,1,9,20.77
-10.5,33.125,2011,1,9,21.59
-10.5,33.75,2011,1,9,19.17
-10.5,34.375,2011,1,9,28.44
-10.5,35.0,2011,1,9,22.67
-10.5,35.625,2011,1,9,21.53
-10.5,36.25,2011,1,9,22.01
-10.5,36.875,2011,1,9,22.46
-10.0,32.5,2011,1,9,19.94
-10.0,33.125,2011,1,9,21.47
-10.0,33.75,2011,1,9,23.63
-10.0,34.375,2011,1,9,25.87
-10.0,35.0,2011,1,9,20.86
-10.0,35.625,2011,1,9,22.04
-10.0,36.25,2011,1,9,22.21
-10.0,36.875,2011,1,9,23.13
-9.5,32.5,2011,1,9,20.68
-9.5,33.125,2011,1,9,20.41
-9.5,33.75,2011,1,9,22.59
-9.5,34.375,2011,1,9,18.7
-9.5,35.0,2011,1,9,18.29
-9.5,35.625,2011,1,9,22.03
-9.5,36.25,2011,1,9,22.47
-9.5,36.875,2011,1,9,23.96
-9.0,32.5,2011,1,9,20.96
-9.0,33.125,2011,1,9,19.81
-9.0,33.75,2011,1,9,17.28
-9.0,34.375,2011,1,9,18.69
-9.0,35.0,2011,1,9,18.73
-9.0,35.625,2011,1,9,22.35
-9.0,36.25,2011,1,9,23.81
-9.0,36.875,2011,1,9,23.62
-17.0,32.5,2011,1,10,24.05
-17.0,33.125,2011,1,10,25.72
-17.0,33.75,2011,1,10,25.81
-17.0,34.375,2011,1,10,27.45
-17.0,35.0,2011,1,10,27.46
-17.0,35.625,2011,1,10,27.33
-17.0,36.25,2011,1,10,27.0
-17.0,36.875,2011,1,10,27.44
-16.5,32.5,2011,1,10,25.12
-16.5,33.125,2011,1,10,26.65
-16.5,33.75,2011,1,10,26.9
-16.5,34.375,2011,1,10,27.27
-16.5,35.0,2011,1,10,27.47
-16.5,35.625,2011,1,10,26.35
-16.5,36.25,2011,1,10,26.28
-16.5,36.875,2011,1,10,26.84
-16.0,32.5,2011,1,10,25.85
-16.0,33.125,2011,1,10,26.31
-16.0,33.75,2011,1,10,26.8
-16.0,34.375,2011,1,10,26.79
-16.0,35.0,2011,1,10,25.25
-16.0,35.625,2011,1,10,23.04
-16.0,36.25,2011,1,10,24.88
-16.0,36.875,2011,1,10,25.64
-15.5,32.5,2011,1,10,25.86
-15.5,33.125,2011,1,10,25.52
-15.5,33.75,2011,1,10,25.19
-15.5,34.375,2011,1,10,23.54
-15.5,35.0,2011,1,10,24.58
-15.5,35.625,2011,1,10,24.46
-15.5,36.25,2011,1,10,24.24
-15.5,36.875,2011,1,10,24.37
-15.0,32.5,2011,1,10,24.4
-15.0,33.125,2011,1,10,24.72
-15.0,33.75,2011,1,10,22.48
-15.0,34.375,2011,1,10,21.32
-15.0,35.0,2011,1,10,23.79
-15.0,35.625,2011,1,10,24.47
-15.0,36.25,2011,1,10,24.75
-15.0,36.875,2011,1,10,23.8
-14.5,32.5,2011,1,10,22.88
-14.5,33.125,2011,1,10,22.84
-14.5,33.75,2011,1,10,20.68
-14.5,34.375,2011,1,10,20.49
-14.5,35.0,2011,1,10,24.52
-14.5,35.625,2011,1,10,23.24
-14.5,36.25,2011,1,10,24.73
-14.5,36.875,2011,1,10,24.91
-14.0,32.5,2011,1,10,21.3
-14.0,33.125,2011,1,10,21.24
-14.0,33.75,2011,1,10,20.6
-14.0,34.375,2011,1,10,22.56
-14.0,35.0,2011,1,10,25.05
-14.0,35.625,2011,1,10,22.56
-14.0,36.25,2011,1,10,23.93
-14.0,36.875,2011,1,10,23.83
-13.5,32.5,2011,1,10,21.29
-13.5,33.125,2011,1,10,20.84
-13.5,33.75,2011,1,10,20.85
-13.5,34.375,2011,1,10,25.61
-13.5,35.0,2011,1,10,23.98
-13.5,35.625,2011,1,10,22.25
-13.5,36.25,2011,1,10,23.87
-13.5,36.875,2011,1,10,22.83
-13.0,32.5,2011,1,10,21.75
-13.0,33.125,2011,1,10,20.61
-13.0,33.75,2011,1,10,21.56
-13.0,34.375,2011,1,10,26.15
-13.0,35.0,2011,1,10,22.94
-13.0,35.625,2011,1,10,21.61
-13.0,36.25,2011,1,10,23.26
-13.0,36.875,2011,1,10,24.59
-12.5,32.5,2011,1,10,21.89
-12.5,33.125,2011,1,10,19.89
-12.5,33.75,2011,1,10,21.42
-12.5,34.375,2011,1,10,26.54
-12.5,35.0,2011,1,10,23.49
-12.5,35.625,2011,1,10,22.0
-12.5,36.25,2011,1,10,23.53
-12.5,36.875,2011,1,10,24.91
-12.0,32.5,2011,1,10,22.24
-12.0,33.125,2011,1,10,19.92
-12.0,33.75,2011,1,10,19.91
-12.0,34.375,2011,1,10,26.89
-12.0,35.0,2011,1,10,24.74
-12.0,35.625,2011,1,10,23.42
-12.0,36.25,2011,1,10,24.54
-12.0,36.875,2011,1,10,25.14
-11.5,32.5,2011,1,10,22.96
-11.5,33.125,2011,1,10,21.16
-11.5,33.75,2011,1,10,19.52
-11.5,34.375,2011,1,10,27.01
-11.5,35.0,2011,1,10,24.24
-11.5,35.625,2011,1,10,24.45
-11.5,36.25,2011,1,10,24.9
-11.5,36.875,2011,1,10,25.32
-11.0,32.5,2011,1,10,22.78
-11.0,33.125,2011,1,10,23.08
-11.0,33.75,2011,1,10,20.19
-11.0,34.375,2011,1,10,27.18
-11.0,35.0,2011,1,10,22.67
-11.0,35.625,2011,1,10,23.27
-11.0,36.25,2011,1,10,23.85
-11.0,36.875,2011,1,10,23.57
-10.5,32.5,2011,1,10,22.18
-10.5,33.125,2011,1,10,22.87
-10.5,33.75,2011,1,10,19.6
-10.5,34.375,2011,1,10,28.53
-10.5,35.0,2011,1,10,23.3
-10.5,35.625,2011,1,10,22.39
-10.5,36.25,2011,1,10,22.69
-10.5,36.875,2011,1,10,22.94
-10.0,32.5,2011,1,10,21.42
-10.0,33.125,2011,1,10,22.59
-10.0,33.75,2011,1,10,23.83
-10.0,34.375,2011,1,10,26.03
-10.0,35.0,2011,1,10,21.55
-10.0,35.625,2011,1,10,22.46
-10.0,36.25,2011,1,10,22.57
-10.0,36.875,2011,1,10,23.09
-9.5,32.5,2011,1,10,21.9
-9.5,33.125,2011,1,10,21.49
-9.5,33.75,2011,1,10,23.27
-9.5,34.375,2011,1,10,19.42
-9.5,35.0,2011,1,10,18.48
-9.5,35.625,2011,1,10,22.7
-9.5,36.25,2011,1,10,22.76
-9.5,36.875,2011,1,10,23.82
-9.0,32.5,2011,1,10,21.63
-9.0,33.125,2011,1,10,20.31
-9.0,33.75,2011,1,10,17.75
-9.0,34.375,2011,1,10,18.68
-9.0,35.0,2011,1,10,19.08
-9.0,35.625,2011,1,10,22.83
-9.0,36.25,2011,1,10,24.29
-9.0,36.875,2011,1,10,23.58
-17.0,32.5,2011,1,11,24.14
-17.0,33.125,2011,1,11,25.69
-17.0,33.75,2011,1,11,25.59
-17.0,34.375,2011,1,11,26.99
-17.0,35.0,2011,1,11,27.44
-17.0,35.625,2011,1,11,26.57
-17.0,36.25,2011,1,11,26.74
-17.0,36.875,2011,1,11,26.65
