-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/30/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,36.875,2022,1,5,26.92
-17.0,32.5,2022,1,6,24.53
-17.0,33.125,2022,1,6,25.5
-17.0,33.75,2022,1,6,25.44
-17.0,34.375,2022,1,6,27.15
-17.0,35.0,2022,1,6,27.11
-17.0,35.625,2022,1,6,26.02
-17.0,36.25,2022,1,6,25.85
-17.0,36.875,2022,1,6,26.47
-16.5,32.5,2022,1,6,25.1
-16.5,33.125,2022,1,6,26.2
-16.5,33.75,2022,1,6,26.3
-16.5,34.375,2022,1,6,26.69
-16.5,35.0,2022,1,6,26.97
-16.5,35.625,2022,1,6,25.48
-16.5,36.25,2022,1,6,25.25
-16.5,36.875,2022,1,6,25.85
-16.0,32.5,2022,1,6,25.17
-16.0,33.125,2022,1,6,25.87
-16.0,33.75,2022,1,6,26.07
-16.0,34.375,2022,1,6,25.88
-16.0,35.0,2022,1,6,24.44
-16.0,35.625,2022,1,6,21.94
-16.0,36.25,2022,1,6,23.76
-16.0,36.875,2022,1,6,24.61
-15.5,32.5,2022,1,6,25.12
-15.5,33.125,2022,1,6,25.16
-15.5,33.75,2022,1,6,24.61
-15.5,34.375,2022,1,6,22.74
-15.5,35.0,2022,1,6,23.26
-15.5,35.625,2022,1,6,23.32
-15.5,36.25,2022,1,6,23.32
-15.5,36.875,2022,1,6,23.39
-15.0,32.5,2022,1,6,24.13
-15.0,33.125,2022,1,6,24.18
-15.0,33.75,2022,1,6,22.09
-15.0,34.375,2022,1,6,20.94
-15.0,35.0,2022,1,6,23.17
-15.0,35.625,2022,1,6,24.07
-15.0,36.25,2022,1,6,24.1
-15.0,36.875,2022,1,6,23.01
-14.5,32.5,2022,1,6,23.07
-14.5,33.125,2022,1,6,22.8
-14.5,33.75,2022,1,6,20.79
-14.5,34.375,2022,1,6,20.28
-14.5,35.0,2022,1,6,24.66
-14.5,35.625,2022,1,6,23.25
-14.5,36.25,2022,1,6,24.24
-14.5,36.875,2022,1,6,24.26
-14.0,32.5,2022,1,6,22.27
-14.0,33.125,2022,1,6,22.23
-14.0,33.75,2022,1,6,21.48
-14.0,34.375,2022,1,6,22.9
-14.0,35.0,2022,1,6,25.5
-14.0,35.625,2022,1,6,23.19
-14.0,36.25,2022,1,6,24.43
-14.0,36.875,2022,1,6,24.14
-13.5,32.5,2022,1,6,22.74
-13.5,33.125,2022,1,6,22.15
-13.5,33.75,2022,1,6,21.81
-13.5,34.375,2022,1,6,26.65
-13.5,35.0,2022,1,6,24.87
-13.5,35.625,2022,1,6,22.82
-13.5,36.25,2022,1,6,24.71
-13.5,36.875,2022,1,6,23.37
-13.0,32.5,2022,1,6,23.93
-13.0,33.125,2022,1,6,22.07
-13.0,33.75,2022,1,6,22.46
-13.0,34.375,2022,1,6,27.25
-13.0,35.0,2022,1,6,23.84
-13.0,35.625,2022,1,6,22.02
-13.0,36.25,2022,1,6,24.01
-13.0,36.875,2022,1,6,24.93
-12.5,32.5,2022,1,6,24.92
-12.5,33.125,2022,1,6,21.56
-12.5,33.75,2022,1,6,22.28
-12.5,34.375,2022,1,6,27.69
-12.5,35.0,2022,1,6,24.47
-12.5,35.625,2022,1,6,22.54
-12.5,36.25,2022,1,6,23.77
-12.5,36.875,2022,1,6,25.04
-12.0,32.5,2022,1,6,25.05
-12.0,33.125,2022,1,6,21.81
-12.0,33.75,2022,1,6,21.44
-12.0,34.375,2022,1,6,28.14
-12.0,35.0,2022,1,6,25.79
-12.0,35.625,2022,1,6,23.91
-12.0,36.25,2022,1,6,24.78
-12.0,36.875,2022,1,6,25.21
-11.5,32.5,2022,1,6,24.17
-11.5,33.125,2022,1,6,23.12
-11.5,33.75,2022,1,6,21.47
-11.5,34.375,2022,1,6,28.12
-11.5,35.0,2022,1,6,25.25
-11.5,35.625,2022,1,6,24.91
-11.5,36.25,2022,1,6,25.54
-11.5,36.875,2022,1,6,26.51
-11.0,32.5,2022,1,6,21.88
-11.0,33.125,2022,1,6,23.3
-11.0,33.75,2022,1,6,21.19
-11.0,34.375,2022,1,6,28.08
-11.0,35.0,2022,1,6,23.63
-11.0,35.625,2022,1,6,24.06
-11.0,36.25,2022,1,6,25.16
-11.0,36.875,2022,1,6,26.07
-10.5,32.5,2022,1,6,20.62
-10.5,33.125,2022,1,6,22.28
-10.5,33.75,2022,1,6,20.7
-10.5,34.375,2022,1,6,28.97
-10.5,35.0,2022,1,6,24.37
-10.5,35.625,2022,1,6,24.02
-10.5,36.25,2022,1,6,24.59
-10.5,36.875,2022,1,6,26.02
-10.0,32.5,2022,1,6,20.76
-10.0,33.125,2022,1,6,22.5
-10.0,33.75,2022,1,6,24.82
-10.0,34.375,2022,1,6,27.17
-10.0,35.0,2022,1,6,22.36
-10.0,35.625,2022,1,6,25.31
-10.0,36.25,2022,1,6,26.1
-10.0,36.875,2022,1,6,27.29
-9.5,32.5,2022,1,6,21.65
-9.5,33.125,2022,1,6,21.46
-9.5,33.75,2022,1,6,23.01
-9.5,34.375,2022,1,6,19.95
-9.5,35.0,2022,1,6,19.74
-9.5,35.625,2022,1,6,26.15
-9.5,36.25,2022,1,6,27.35
-9.5,36.875,2022,1,6,28.42
-9.0,32.5,2022,1,6,22.22
-9.0,33.125,2022,1,6,21.14
-9.0,33.75,2022,1,6,18.77
-9.0,34.375,2022,1,6,20.88
-9.0,35.0,2022,1,6,20.09
-9.0,35.625,2022,1,6,25.74
-9.0,36.25,2022,1,6,29.03
-9.0,36.875,2022,1,6,28.69
-17.0,32.5,2022,1,7,23.48
-17.0,33.125,2022,1,7,24.88
-17.0,33.75,2022,1,7,24.92
-17.0,34.375,2022,1,7,26.14
-17.0,35.0,2022,1,7,26.23
-17.0,35.625,2022,1,7,25.86
-17.0,36.25,2022,1,7,25.8
-17.0,36.875,2022,1,7,26.65
-16.5,32.5,2022,1,7,23.96
-16.5,33.125,2022,1,7,25.14
-16.5,33.75,2022,1,7,25.46
-16.5,34.375,2022,1,7,25.54
-16.5,35.0,2022,1,7,25.81
-16.5,35.625,2022,1,7,24.85
-16.5,36.25,2022,1,7,25.21
-16.5,36.875,2022,1,7,26.0
-16.0,32.5,2022,1,7,24.47
-16.0,33.125,2022,1,7,25.02
-16.0,33.75,2022,1,7,25.08
-16.0,34.375,2022,1,7,24.86
-16.0,35.0,2022,1,7,23.57
-16.0,35.625,2022,1,7,22.12
-16.0,36.25,2022,1,7,24.28
-16.0,36.875,2022,1,7,24.95
-15.5,32.5,2022,1,7,24.67
-15.5,33.125,2022,1,7,24.63
-15.5,33.75,2022,1,7,23.99
-15.5,34.375,2022,1,7,22.18
-15.5,35.0,2022,1,7,23.22
-15.5,35.625,2022,1,7,23.66
-15.5,36.25,2022,1,7,23.67
-15.5,36.875,2022,1,7,23.91
-15.0,32.5,2022,1,7,23.73
-15.0,33.125,2022,1,7,24.05
-15.0,33.75,2022,1,7,22.36
-15.0,34.375,2022,1,7,21.08
-15.0,35.0,2022,1,7,23.32
-15.0,35.625,2022,1,7,24.42
-15.0,36.25,2022,1,7,24.11
-15.0,36.875,2022,1,7,23.49
-14.5,32.5,2022,1,7,22.78
-14.5,33.125,2022,1,7,23.19
-14.5,33.75,2022,1,7,21.4
-14.5,34.375,2022,1,7,20.64
-14.5,35.0,2022,1,7,24.87
-14.5,35.625,2022,1,7,23.41
-14.5,36.25,2022,1,7,24.69
-14.5,36.875,2022,1,7,24.97
-14.0,32.5,2022,1,7,22.32
-14.0,33.125,2022,1,7,22.77
-14.0,33.75,2022,1,7,21.79
-14.0,34.375,2022,1,7,23.13
-14.0,35.0,2022,1,7,25.9
-14.0,35.625,2022,1,7,23.08
-14.0,36.25,2022,1,7,24.36
-14.0,36.875,2022,1,7,24.68
-13.5,32.5,2022,1,7,23.26
-13.5,33.125,2022,1,7,22.7
-13.5,33.75,2022,1,7,21.61
-13.5,34.375,2022,1,7,26.59
-13.5,35.0,2022,1,7,24.54
-13.5,35.625,2022,1,7,22.38
-13.5,36.25,2022,1,7,24.32
-13.5,36.875,2022,1,7,23.49
-13.0,32.5,2022,1,7,24.37
-13.0,33.125,2022,1,7,22.2
-13.0,33.75,2022,1,7,21.76
-13.0,34.375,2022,1,7,27.07
-13.0,35.0,2022,1,7,23.84
-13.0,35.625,2022,1,7,21.85
-13.0,36.25,2022,1,7,23.58
-13.0,36.875,2022,1,7,25.19
-12.5,32.5,2022,1,7,25.03
-12.5,33.125,2022,1,7,21.88
-12.5,33.75,2022,1,7,21.83
-12.5,34.375,2022,1,7,27.85
-12.5,35.0,2022,1,7,24.9
-12.5,35.625,2022,1,7,22.53
-12.5,36.25,2022,1,7,23.66
-12.5,36.875,2022,1,7,25.52
-12.0,32.5,2022,1,7,24.81
-12.0,33.125,2022,1,7,22.32
-12.0,33.75,2022,1,7,21.57
-12.0,34.375,2022,1,7,28.15
-12.0,35.0,2022,1,7,25.91
-12.0,35.625,2022,1,7,23.5
-12.0,36.25,2022,1,7,24.55
-12.0,36.875,2022,1,7,25.65
-11.5,32.5,2022,1,7,23.86
-11.5,33.125,2022,1,7,23.25
-11.5,33.75,2022,1,7,21.9
-11.5,34.375,2022,1,7,28.67
-11.5,35.0,2022,1,7,25.54
-11.5,35.625,2022,1,7,24.95
-11.5,36.25,2022,1,7,25.51
-11.5,36.875,2022,1,7,26.49
-11.0,32.5,2022,1,7,22.03
-11.0,33.125,2022,1,7,23.19
-11.0,33.75,2022,1,7,22.11
-11.0,34.375,2022,1,7,29.08
-11.0,35.0,2022,1,7,24.13
-11.0,35.625,2022,1,7,24.35
-11.0,36.25,2022,1,7,24.97
-11.0,36.875,2022,1,7,25.57
-10.5,32.5,2022,1,7,20.98
-10.5,33.125,2022,1,7,22.47
-10.5,33.75,2022,1,7,21.38
-10.5,34.375,2022,1,7,29.82
-10.5,35.0,2022,1,7,24.91
-10.5,35.625,2022,1,7,24.15
-10.5,36.25,2022,1,7,24.45
-10.5,36.875,2022,1,7,25.57
-10.0,32.5,2022,1,7,20.51
-10.0,33.125,2022,1,7,22.65
-10.0,33.75,2022,1,7,25.35
-10.0,34.375,2022,1,7,28.45
-10.0,35.0,2022,1,7,22.67
-10.0,35.625,2022,1,7,25.78
-10.0,36.25,2022,1,7,26.19
-10.0,36.875,2022,1,7,27.13
-9.5,32.5,2022,1,7,20.36
-9.5,33.125,2022,1,7,21.39
-9.5,33.75,2022,1,7,23.93
-9.5,34.375,2022,1,7,20.52
-9.5,35.0,2022,1,7,19.73
-9.5,35.625,2022,1,7,26.72
-9.5,36.25,2022,1,7,27.61
-9.5,36.875,2022,1,7,28.28
-9.0,32.5,2022,1,7,21.23
-9.0,33.125,2022,1,7,21.02
-9.0,33.75,2022,1,7,18.63
-9.0,34.375,2022,1,7,21.28
-9.0,35.0,2022,1,7,20.15
-9.0,35.625,2022,1,7,25.99
-9.0,36.25,2022,1,7,29.15
-9.0,36.875,2022,1,7,27.93
-17.0,32.5,2022,1,8,23.92
-17.0,33.125,2022,1,8,25.03
-17.0,33.75,2022,1,8,24.86
-17.0,34.375,2022,1,8,26.33
-17.0,35.0,2022,1,8,26.44
-17.0,35.625,2022,1,8,25.49
-17.0,36.25,2022,1,8,25.35
-17.0,36.875,2022,1,8,26.35
-16.5,32.5,2022,1,8,24.6
-16.5,33.125,2022,1,8,25.76
-16.5,33.75,2022,1,8,25.68
-16.5,34.375,2022,1,8,25.82
-16.5,35.0,2022,1,8,25.97
-16.5,35.625,2022,1,8,24.35
-16.5,36.25,2022,1,8,24.56
-16.5,36.875,2022,1,8,25.14
-16.0,32.5,2022,1,8,24.9
-16.0,33.125,2022,1,8,25.52
-16.0,33.75,2022,1,8,25.3
-16.0,34.375,2022,1,8,25.14
-16.0,35.0,2022,1,8,23.89
-16.0,35.625,2022,1,8,21.58
-16.0,36.25,2022,1,8,22.84
-16.0,36.875,2022,1,8,23.75
-15.5,32.5,2022,1,8,25.18
-15.5,33.125,2022,1,8,24.98
-15.5,33.75,2022,1,8,24.1
-15.5,34.375,2022,1,8,22.33
-15.5,35.0,2022,1,8,23.33
-15.5,35.625,2022,1,8,22.61
-15.5,36.25,2022,1,8,22.61
-15.5,36.875,2022,1,8,21.75
-15.0,32.5,2022,1,8,24.16
-15.0,33.125,2022,1,8,24.35
-15.0,33.75,2022,1,8,22.31
-15.0,34.375,2022,1,8,20.73
-15.0,35.0,2022,1,8,22.88
-15.0,35.625,2022,1,8,23.24
-15.0,36.25,2022,1,8,23.89
-15.0,36.875,2022,1,8,22.41
-14.5,32.5,2022,1,8,22.98
-14.5,33.125,2022,1,8,22.92
-14.5,33.75,2022,1,8,21.43
-14.5,34.375,2022,1,8,20.54
-14.5,35.0,2022,1,8,23.53
-14.5,35.625,2022,1,8,21.92
-14.5,36.25,2022,1,8,24.12
-14.5,36.875,2022,1,8,24.27
-14.0,32.5,2022,1,8,21.95
-14.0,33.125,2022,1,8,22.08
-14.0,33.75,2022,1,8,21.56
-14.0,34.375,2022,1,8,23.22
-14.0,35.0,2022,1,8,24.42
-14.0,35.625,2022,1,8,22.15
-14.0,36.25,2022,1,8,24.17
-14.0,36.875,2022,1,8,23.82
-13.5,32.5,2022,1,8,22.47
-13.5,33.125,2022,1,8,22.17
-13.5,33.75,2022,1,8,21.53
-13.5,34.375,2022,1,8,25.65
-13.5,35.0,2022,1,8,23.86
-13.5,35.625,2022,1,8,22.47
-13.5,36.25,2022,1,8,24.26
-13.5,36.875,2022,1,8,22.94
-13.0,32.5,2022,1,8,23.62
-13.0,33.125,2022,1,8,22.22
-13.0,33.75,2022,1,8,21.67
-13.0,34.375,2022,1,8,26.19
-13.0,35.0,2022,1,8,23.33
-13.0,35.625,2022,1,8,21.45
-13.0,36.25,2022,1,8,23.65
-13.0,36.875,2022,1,8,24.95
-12.5,32.5,2022,1,8,24.64
-12.5,33.125,2022,1,8,21.49
-12.5,33.75,2022,1,8,21.29
-12.5,34.375,2022,1,8,26.93
-12.5,35.0,2022,1,8,24.43
-12.5,35.625,2022,1,8,22.14
-12.5,36.25,2022,1,8,23.55
-12.5,36.875,2022,1,8,24.8
-12.0,32.5,2022,1,8,24.72
-12.0,33.125,2022,1,8,21.8
-12.0,33.75,2022,1,8,20.76
-12.0,34.375,2022,1,8,27.25
-12.0,35.0,2022,1,8,25.25
-12.0,35.625,2022,1,8,23.42
-12.0,36.25,2022,1,8,24.41
-12.0,36.875,2022,1,8,24.66
-11.5,32.5,2022,1,8,23.74
-11.5,33.125,2022,1,8,22.78
-11.5,33.75,2022,1,8,20.7
-11.5,34.375,2022,1,8,27.22
-11.5,35.0,2022,1,8,24.8
-11.5,35.625,2022,1,8,24.54
-11.5,36.25,2022,1,8,25.04
-11.5,36.875,2022,1,8,25.98
-11.0,32.5,2022,1,8,21.83
-11.0,33.125,2022,1,8,23.04
-11.0,33.75,2022,1,8,20.59
-11.0,34.375,2022,1,8,27.52
-11.0,35.0,2022,1,8,23.4
-11.0,35.625,2022,1,8,23.95
-11.0,36.25,2022,1,8,24.98
-11.0,36.875,2022,1,8,25.71
-10.5,32.5,2022,1,8,20.72
-10.5,33.125,2022,1,8,22.07
-10.5,33.75,2022,1,8,20.2
-10.5,34.375,2022,1,8,28.82
-10.5,35.0,2022,1,8,24.57
-10.5,35.625,2022,1,8,23.9
-10.5,36.25,2022,1,8,24.47
-10.5,36.875,2022,1,8,25.59
-10.0,32.5,2022,1,8,20.06
-10.0,33.125,2022,1,8,21.7
-10.0,33.75,2022,1,8,24.78
-10.0,34.375,2022,1,8,27.53
-10.0,35.0,2022,1,8,22.38
-10.0,35.625,2022,1,8,25.27
-10.0,36.25,2022,1,8,25.95
-10.0,36.875,2022,1,8,26.87
-9.5,32.5,2022,1,8,20.31
-9.5,33.125,2022,1,8,20.45
-9.5,33.75,2022,1,8,22.97
-9.5,34.375,2022,1,8,19.97
-9.5,35.0,2022,1,8,19.81
-9.5,35.625,2022,1,8,26.31
-9.5,36.25,2022,1,8,27.21
-9.5,36.875,2022,1,8,27.94
-9.0,32.5,2022,1,8,21.25
-9.0,33.125,2022,1,8,20.73
-9.0,33.75,2022,1,8,18.26
-9.0,34.375,2022,1,8,20.83
-9.0,35.0,2022,1,8,20.2
-9.0,35.625,2022,1,8,25.94
-9.0,36.25,2022,1,8,28.87
-9.0,36.875,2022,1,8,27.67
-17.0,32.5,2022,1,9,23.03
-17.0,33.125,2022,1,9,24.0
-17.0,33.75,2022,1,9,24.17
-17.0,34.375,2022,1,9,25.54
-17.0,35.0,2022,1,9,25.69
-17.0,35.625,2022,1,9,24.98
-17.0,36.25,2022,1,9,24.78
-17.0,36.875,2022,1,9,25.78
-16.5,32.5,2022,1,9,23.67
-16.5,33.125,2022,1,9,24.63
-16.5,33.75,2022,1,9,24.71
-16.5,34.375,2022,1,9,24.75
-16.5,35.0,2022,1,9,25.06
-16.5,35.625,2022,1,9,23.77
-16.5,36.25,2022,1,9,24.19
-16.5,36.875,2022,1,9,24.8
-16.0,32.5,2022,1,9,23.88
-16.0,33.125,2022,1,9,24.56
-16.0,33.75,2022,1,9,24.32
-16.0,34.375,2022,1,9,23.63
-16.0,35.0,2022,1,9,22.92
-16.0,35.625,2022,1,9,21.72
-16.0,36.25,2022,1,9,22.67
-16.0,36.875,2022,1,9,23.35
-15.5,32.5,2022,1,9,24.14
-15.5,33.125,2022,1,9,23.97
-15.5,33.75,2022,1,9,23.07
-15.5,34.375,2022,1,9,21.31
-15.5,35.0,2022,1,9,22.7
-15.5,35.625,2022,1,9,23.21
-15.5,36.25,2022,1,9,21.96
-15.5,36.875,2022,1,9,22.02
-15.0,32.5,2022,1,9,23.34
-15.0,33.125,2022,1,9,23.34
-15.0,33.75,2022,1,9,21.13
-15.0,34.375,2022,1,9,20.07
-15.0,35.0,2022,1,9,22.63
-15.0,35.625,2022,1,9,23.64
-15.0,36.25,2022,1,9,23.12
-15.0,36.875,2022,1,9,22.59
-14.5,32.5,2022,1,9,22.55
-14.5,33.125,2022,1,9,22.17
-14.5,33.75,2022,1,9,20.15
-14.5,34.375,2022,1,9,19.92
-14.5,35.0,2022,1,9,23.82
-14.5,35.625,2022,1,9,22.73
-14.5,36.25,2022,1,9,24.01
-14.5,36.875,2022,1,9,24.63
-14.0,32.5,2022,1,9,21.71
-14.0,33.125,2022,1,9,21.5
-14.0,33.75,2022,1,9,20.93
-14.0,34.375,2022,1,9,22.56
-14.0,35.0,2022,1,9,24.47
-14.0,35.625,2022,1,9,22.68
-14.0,36.25,2022,1,9,24.34
-14.0,36.875,2022,1,9,24.37
-13.5,32.5,2022,1,9,22.61
-13.5,33.125,2022,1,9,22.1
-13.5,33.75,2022,1,9,21.61
-13.5,34.375,2022,1,9,25.55
-13.5,35.0,2022,1,9,24.06
-13.5,35.625,2022,1,9,22.7
-13.5,36.25,2022,1,9,24.49
-13.5,36.875,2022,1,9,23.56
-13.0,32.5,2022,1,9,24.02
-13.0,33.125,2022,1,9,22.32
-13.0,33.75,2022,1,9,21.79
-13.0,34.375,2022,1,9,26.25
-13.0,35.0,2022,1,9,23.52
-13.0,35.625,2022,1,9,22.03
-13.0,36.25,2022,1,9,23.8
-13.0,36.875,2022,1,9,25.12
-12.5,32.5,2022,1,9,24.65
-12.5,33.125,2022,1,9,21.61
-12.5,33.75,2022,1,9,21.61
-12.5,34.375,2022,1,9,26.8
-12.5,35.0,2022,1,9,24.5
-12.5,35.625,2022,1,9,22.6
-12.5,36.25,2022,1,9,23.99
-12.5,36.875,2022,1,9,25.14
-12.0,32.5,2022,1,9,24.65
-12.0,33.125,2022,1,9,21.95
-12.0,33.75,2022,1,9,20.72
-12.0,34.375,2022,1,9,26.82
-12.0,35.0,2022,1,9,25.59
-12.0,35.625,2022,1,9,24.33
-12.0,36.25,2022,1,9,25.14
-12.0,36.875,2022,1,9,25.4
-11.5,32.5,2022,1,9,23.88
-11.5,33.125,2022,1,9,23.03
-11.5,33.75,2022,1,9,20.78
-11.5,34.375,2022,1,9,26.73
-11.5,35.0,2022,1,9,24.97
-11.5,35.625,2022,1,9,25.58
-11.5,36.25,2022,1,9,26.08
-11.5,36.875,2022,1,9,26.89
-11.0,32.5,2022,1,9,22.37
-11.0,33.125,2022,1,9,23.28
-11.0,33.75,2022,1,9,20.78
-11.0,34.375,2022,1,9,27.35
-11.0,35.0,2022,1,9,23.57
-11.0,35.625,2022,1,9,24.51
-11.0,36.25,2022,1,9,25.42
-11.0,36.875,2022,1,9,25.96
-10.5,32.5,2022,1,9,21.33
-10.5,33.125,2022,1,9,22.33
-10.5,33.75,2022,1,9,20.37
-10.5,34.375,2022,1,9,28.38
-10.5,35.0,2022,1,9,24.43
-10.5,35.625,2022,1,9,23.93
-10.5,36.25,2022,1,9,24.67
-10.5,36.875,2022,1,9,25.84
-10.0,32.5,2022,1,9,20.71
-10.0,33.125,2022,1,9,21.71
-10.0,33.75,2022,1,9,24.57
-10.0,34.375,2022,1,9,27.0
-10.0,35.0,2022,1,9,22.67
-10.0,35.625,2022,1,9,25.24
-10.0,36.25,2022,1,9,26.0
-10.0,36.875,2022,1,9,26.88
-9.5,32.5,2022,1,9,20.11
-9.5,33.125,2022,1,9,19.86
-9.5,33.75,2022,1,9,23.25
-9.5,34.375,2022,1,9,19.67
-9.5,35.0,2022,1,9,19.71
-9.5,35.625,2022,1,9,26.08
-9.5,36.25,2022,1,9,26.91
-9.5,36.875,2022,1,9,27.29
-9.0,32.5,2022,1,9,20.06
-9.0,33.125,2022,1,9,19.48
-9.0,33.75,2022,1,9,17.9
-9.0,34.375,2022,1,9,20.05
-9.0,35.0,2022,1,9,20.11
-9.0,35.625,2022,1,9,25.7
-9.0,36.25,2022,1,9,28.08
-9.0,36.875,2022,1,9,26.61
-17.0,32.5,2022,1,10,23.9
-17.0,33.125,2022,1,10,25.01
-17.0,33.75,2022,1,10,25.45
-17.0,34.375,2022,1,10,26.32
-17.0,35.0,2022,1,10,26.16
-17.0,35.625,2022,1,10,25.25
-17.0,36.25,2022,1,10,25.24
-17.0,36.875,2022,1,10,26.23
-16.5,32.5,2022,1,10,24.63
-16.5,33.125,2022,1,10,25.9
-16.5,33.75,2022,1,10,26.14
-16.5,34.375,2022,1,10,25.95
-16.5,35.0,2022,1,10,25.78
-16.5,35.625,2022,1,10,24.16
-16.5,36.25,2022,1,10,24.56
-16.5,36.875,2022,1,10,25.25
-16.0,32.5,2022,1,10,25.21
-16.0,33.125,2022,1,10,25.96
-16.0,33.75,2022,1,10,25.68
-16.0,34.375,2022,1,10,25.35
-16.0,35.0,2022,1,10,23.8
-16.0,35.625,2022,1,10,21.83
-16.0,36.25,2022,1,10,23.49
-16.0,36.875,2022,1,10,24.4
-15.5,32.5,2022,1,10,25.45
-15.5,33.125,2022,1,10,25.22
-15.5,33.75,2022,1,10,24.21
-15.5,34.375,2022,1,10,22.29
-15.5,35.0,2022,1,10,23.51
-15.5,35.625,2022,1,10,23.97
-15.5,36.25,2022,1,10,23.48
-15.5,36.875,2022,1,10,23.25
-15.0,32.5,2022,1,10,24.18
-15.0,33.125,2022,1,10,24.2
-15.0,33.75,2022,1,10,21.89
-15.0,34.375,2022,1,10,20.46
-15.0,35.0,2022,1,10,22.92
-15.0,35.625,2022,1,10,24.2
-15.0,36.25,2022,1,10,24.12
-15.0,36.875,2022,1,10,23.29
-14.5,32.5,2022,1,10,22.92
-14.5,33.125,2022,1,10,22.64
-14.5,33.75,2022,1,10,20.74
-14.5,34.375,2022,1,10,20.24
-14.5,35.0,2022,1,10,23.85
-14.5,35.625,2022,1,10,22.87
-14.5,36.25,2022,1,10,23.95
-14.5,36.875,2022,1,10,24.21
-14.0,32.5,2022,1,10,21.83
-14.0,33.125,2022,1,10,21.76
-14.0,33.75,2022,1,10,21.24
-14.0,34.375,2022,1,10,22.61
-14.0,35.0,2022,1,10,24.3
-14.0,35.625,2022,1,10,22.07
-14.0,36.25,2022,1,10,23.67
-14.0,36.875,2022,1,10,23.55
-13.5,32.5,2022,1,10,22.34
-13.5,33.125,2022,1,10,21.37
-13.5,33.75,2022,1,10,21.05
-13.5,34.375,2022,1,10,24.71
-13.5,35.0,2022,1,10,22.96
-13.5,35.625,2022,1,10,21.38
-13.5,36.25,2022,1,10,23.66
-13.5,36.875,2022,1,10,22.54
-13.0,32.5,2022,1,10,23.39
-13.0,33.125,2022,1,10,20.75
-13.0,33.75,2022,1,10,20.93
-13.0,34.375,2022,1,10,25.2
-13.0,35.0,2022,1,10,22.03
-13.0,35.625,2022,1,10,20.85
-13.0,36.25,2022,1,10,23.31
-13.0,36.875,2022,1,10,23.89
-12.5,32.5,2022,1,10,24.29
-12.5,33.125,2022,1,10,20.82
-12.5,33.75,2022,1,10,20.68
-12.5,34.375,2022,1,10,25.95
-12.5,35.0,2022,1,10,23.11
-12.5,35.625,2022,1,10,21.71
-12.5,36.25,2022,1,10,23.15
-12.5,36.875,2022,1,10,24.25
-12.0,32.5,2022,1,10,24.37
-12.0,33.125,2022,1,10,21.16
-12.0,33.75,2022,1,10,20.18
-12.0,34.375,2022,1,10,26.06
-12.0,35.0,2022,1,10,24.31
-12.0,35.625,2022,1,10,23.52
-12.0,36.25,2022,1,10,24.3
-12.0,36.875,2022,1,10,24.78
-11.5,32.5,2022,1,10,23.83
-11.5,33.125,2022,1,10,22.63
-11.5,33.75,2022,1,10,20.41
-11.5,34.375,2022,1,10,26.26
-11.5,35.0,2022,1,10,23.76
-11.5,35.625,2022,1,10,24.5
-11.5,36.25,2022,1,10,24.88
-11.5,36.875,2022,1,10,25.81
-11.0,32.5,2022,1,10,22.64
-11.0,33.125,2022,1,10,23.36
-11.0,33.75,2022,1,10,20.35
-11.0,34.375,2022,1,10,27.09
-11.0,35.0,2022,1,10,22.51
-11.0,35.625,2022,1,10,23.31
-11.0,36.25,2022,1,10,24.46
-11.0,36.875,2022,1,10,24.69
-10.5,32.5,2022,1,10,21.29
-10.5,33.125,2022,1,10,22.32
-10.5,33.75,2022,1,10,19.74
-10.5,34.375,2022,1,10,28.22
-10.5,35.0,2022,1,10,23.38
-10.5,35.625,2022,1,10,22.81
-10.5,36.25,2022,1,10,23.79
-10.5,36.875,2022,1,10,24.99
-10.0,32.5,2022,1,10,20.33
-10.0,33.125,2022,1,10,21.33
-10.0,33.75,2022,1,10,23.49
-10.0,34.375,2022,1,10,25.74
-10.0,35.0,2022,1,10,21.69
-10.0,35.625,2022,1,10,23.86
-10.0,36.25,2022,1,10,25.02
-10.0,36.875,2022,1,10,26.3
-9.5,32.5,2022,1,10,20.17
-9.5,33.125,2022,1,10,19.72
-9.5,33.75,2022,1,10,22.18
-9.5,34.375,2022,1,10,19.08
-9.5,35.0,2022,1,10,19.42
-9.5,35.625,2022,1,10,25.1
-9.5,36.25,2022,1,10,26.3
-9.5,36.875,2022,1,10,27.59
-9.0,32.5,2022,1,10,20.94
-9.0,33.125,2022,1,10,20.21
-9.0,33.75,2022,1,10,18.54
-9.0,34.375,2022,1,10,20.34
-9.0,35.0,2022,1,10,20.22
-9.0,35.625,2022,1,10,25.39
-9.0,36.25,2022,1,10,28.04
-9.0,36.875,2022,1,10,27.64
-17.0,32.5,2022,1,11,24.86
-17.0,33.125,2022,1,11,26.03
-17.0,33.75,2022,1,11,26.48
-17.0,34.375,2022,1,11,27.17
-17.0,35.0,2022,1,11,27.04
-17.0,35.625,2022,1,11,26.35
-17.0,36.25,2022,1,11,26.11
-17.0,36.875,2022,1,11,26.9
